id,code,loc,floor,cate,space,franch,date,hits,title,marks,subtitle,copy,deposit,mthfee,prem,nego_ok,regist
538579,55-0775,경기남부 용인시 수지구 동천동,1층,치킨점,62.81m²,,2021-06-30,625,"[수지구]월매출 3,500만원 호치킨 매장","주소공개, 현장사진",월1천만원 수익 가능한 치킨전문점이 나왔습니다.,"[수지구]최고매출 3,500만원 호치킨 매장","3,000만",140만,"1억2,000만",협상가능,중개거래
539078,55-1274,서울시 마포구 상암동,1층,치킨점,52.89m²,60계,2021-06-30,864,"[60계치킨]월 매출 평균 6,000 이상!","프랜차이즈, 연락처공개, 주소공개, 현장사진","특급매물! 시설, 인테리어 완벽! 초메인 먹자 상권",다시는 안 나올 특급 매물! 서두르세요.,"5,000만",315만,"1억2,000만",협상가능,직거래
542878,55-5063,경기북부 의정부시 신곡동,1층,치킨점,72.73m²,피자나라치킨공주,2021-07-09,472,의정부신곡동 순수익1000만 피자나라치킨공주,"프랜차이즈, 연락처공개, 주소공개, 현장동영상, 현장사진",대박매출 황금매장 특 S급 매장 놓치지마세요,피자나라치킨공주 금오민락점 최적의 권리금 대박매출 매장,"1,500만",140만,"5,500만",협상가능,직거래
542211,55-4398,경기남부 수원시 권선구 권선동,1층,치킨점,36.36m²,호식이두마리치킨,2021-06-17,277,월세 50 만원 !! 프랜차이즈 브랜드 치킨,"프랜차이즈, 연락처공개, 주소공개, 현장동영상, 현장사진",수원 권선구 호식이 치킨 프랜차이즈 배달 최저가,지금 바로 전화 주세요 !!,"1,500만",50만,"7,000만",협상가능,직거래
540614,55-2804,서울시 양천구 신월동,1층,치킨점,66.12m²,,2021-06-21,688,[서울최저금액] 신월동 유명맛집 치킨,"연락처공개, 주소공개, 현장동영상, 현장사진",20년 월평균 매출 2330만 / 순이익 500~600만,서울시내 치킨집 중 최저인수금 매장 But 월평균 순이익 500~600만 / 4~5달이면 권리금 회수 끝나는...,"2,000만",170만,"2,800만",협상가능,직거래
541744,55-3932,울산시 남구 신정동,1층,치킨점,115.7m²,,2021-06-30,270,[울산남구]고수익 8500만미만 특급치킨,"연락처공개, 현장사진",전형적인 항아리상권의 특급조건!! 네네치킨,"울산남구 초,중,고 그리고 아파트 대단지에 위치한 소자본 고수익 네네치킨 사업체","2,000만",60만,"6,500만",협상가능,직거래
540646,55-2836,경기북부 의정부시 신곡동,2층,치킨점,26.45m²,치킨플러스,2021-06-30,397,[특가]치킨플러스 알짜매물! 배달매장,"프랜차이즈, 연락처공개, 주소공개, 현장사진",적은 지출/단골확보/아파트대단지 인프라 굿,먼저 잡는 사람이 임자! 문의부터 주세요!,500만,65만,"1,500만",협상가능,직거래
540262,55-2453,경기남부 화성시 반송동,1층,치킨점,33.6m²,,2021-06-30,1072,BBQ 신규매장! 벌써 일매출 200까지도~,"연락처공개, 주소공개",벌써 매출 잘 나오는 신규매장입니다. 빨리 오세요~,"비비큐 스마트키친 신규매장 양도양수!
부동산 직거래 환영합니다.","1,500만",75만,1억,협상가능,직거래
539296,55-1492,경기남부 부천시 역곡동,1층,치킨점,36.36m²,처갓집양념치킨,2021-04-28,1534,부천) 처갓집양념치킨 순수익 600이상!,"프랜차이즈, 연락처공개, 주소공개, 현장사진",역곡 단지내 상가. 월세 초저렴! 권리는 더저렴,무조건 돈버는 매장! 소자본 창업 초강추!,"3,500만",73만,800만,협상가능,직거래
536781,54-8984,서울시 동대문구 장안동,1층,치킨점,24m²,처갓집양념치킨,2021-06-30,1707,((장안동))처갓집 양념치킨!!,"프랜차이즈, 연락처공개, 주소공개, 현장사진",작지만  큰 매출 !! 수익 쏠쏠!,"수익 쏠쏠한  장안동  처갓집 양념치킨 !!!!!
득템하세요!!!!!!! 좋은 조건 으로 드립니다!!!!!...","1,000만",70만,"4,500만",협상가능,직거래
544957,55-7138,세종시  도담동,1층,치킨점,42.98m²,자담치킨,2021-07-08,22,((도담치킨!!)) 매출도 입지도 굿!!!,"프랜차이즈, 주소공개, 현장동영상, 현장사진",초저렴합니다! 빠른 문의 바랍니다~!!,"동물복지 치킨 !! 자담치킨 ~~!!
단체 매출도  많고 ,  단골  고객도  많습니다.
빨리 선점하세요...","2,500만",100만,"5,500만",협상가능,중개거래
539686,55-1881,서울시 마포구 서교동,1층,치킨점,56.2m²,지코바양념치킨,2021-06-30,475,((지코바))전국 최상위권 매장!!홍대!!!,"프랜차이즈, 주소공개, 현장동영상, 현장사진",반오토로  매출  대박적입니다 ~!!!!!!!,"지코바 최상위권~~~!!!
홍대 불패~~~!!!
순수익  기천만원은 가져가셔야죠 !!!","4,000만",350만,"2억5,000만",협상가능,중개거래
538894,55-1090,인천시 남동구 서창동,1층,치킨점,49.59m²,,2021-06-30,330,((푸라닭)) 서창동,"주소공개, 현장동영상, 현장사진",매출 좋은 푸라닭 강추합니다.,"서창동  !!!!
푸라닭~~!!
유효수요 엄청납니다 ~~!!","4,000만",174만,"9,000만",협상가능,중개거래
542510,55-4697,서울시 중랑구 면목동,1층,치킨점,40m²,푸라닭,2021-07-06,250,((용마산역)) 푸라닭~~!!!,"프랜차이즈, 주소공개, 현장사진",핫 푸라닭 !!  선점하세요 ~~~~!!!!!!!!,"푸라닭은  나오면  금방  솔드아웃 됩니다.
머뭇거리다간  놓칩니다.
빠르게  문의 주세요","1,000만",60만,1억500만,협상가능,중개거래
544749,55-6930,서울시 송파구 방이동,1층,치킨점,33.06m²,디디치킨(DD치킨),2021-07-06,18,((올림픽공원역)) 올림픽프라자상가 DD치킨,"프랜차이즈, 연락처공개, 주소공개, 현장사진","초보창업자,치킨집을 운영할 분들에게는 최고의 기회입니다.",이런기회 없습니다. 바로 연락주세요,"9,000만",280만,"5,500만",협상가능,직거래
544503,55-6685,경기북부 파주시 목동동,1층,치킨점,39.67m²,,2021-07-02,45,[파주]BBQ 배달매장,"연락처공개, 주소공개, 현장사진",아파트 대단지상권 배달독점매장,"배달전문매장
아파트 대단지상권
","3,000만",160만,"6,000만",협상가능,직거래
540094,55-2285,경기남부 용인시 수지구 성복동,1층,치킨점,46.28m²,,2021-07-02,621,참나무한방통닭구이 전문점 긴급매각,"연락처공개, 주소공개, 현장사진",저렴한임대료/애착가지고 열심히 하실분 무조건 돈법니다,이런 매장을 잡으세요,"1,000만",70만,"2,000만",협상가능,직거래
544431,55-6613,서울시 강서구 가양동,1층,치킨점,52.89m²,,2021-07-02,45,가양동 장사 잘되는 F/C 호치킨 창업(급매,"연락처공개, 주소공개, 현장사진",교환문의 절대 사절,한달간만 급매로 판매합니다!!,"5,000만",280만,"1,000만",협상가능,직거래
543875,55-6059,경기남부 광주시 초월읍 대쌍령리,1층,치킨점,34.8m²,,2021-06-23,117,[광주] 고매출 프랜차이즈 위드치킨 매매,"연락처공개, 주소공개, 현장사진","저렴한임대료,안정적수익,고매출,프랜차이즈",고매출 프랜차이즈 위드치킨,"1,000만",60만,"4,500만",협상가능,직거래
493756,50-6012,서울시 송파구 풍납동,1층,치킨점,28.1m²,,2021-06-21,451,경쟁 없는 독점 대박 자리!! 모든업종 가능,"연락처공개, 주소공개, 현장사진",카페 / 배달 전문점 / 치킨점 / 음식점 / 한식점 / 판매점,예약이 밀려 있으니 사전 예약 필수 입니다!,"3,000만",110만,"1,500만",협상가능,직거래
527362,53-9598,경기북부 고양시 일산서구 대화동,1층,치킨점,92.56m²,,2021-06-24,93,* 일산서구 다용도 점포 *,"연락처공개, 주소공개, 현장사진",((부동산 교환 문의 사절)),,"3,000만",170만,"8,000만",협상가능,직거래
526289,53-8526,서울시 종로구 명륜2가,1층,치킨점,58.55m²,,2021-06-29,280,대학로 치킨점,"연락처공개, 주소공개, 현장동영상, 현장사진",문자로 먼저 상담 문의 주세요,,"1,400만",100만,"4,500만",협상가능,직거래
526272,53-8509,서울시 서초구 방배동,1층,치킨점,66.12m²,,2021-06-21,281,부로스키친,"연락처공개, 주소공개, 현장사진",방배동  436-3,,1억,305만,"3,000만",협상가능,직거래
525714,53-7952,경기북부 의정부시 가능동,1층,치킨점,69.42m²,훌랄라숯불치킨,2021-06-24,413,[의정부시] 입지 좋은 치킨전문 체인점!!,"프랜차이즈, 연락처공개, 주소공개, 현장사진",인구 밀집도 높은 최고의 입지!,,"2,000만",120만,"4,800만",협상가능,직거래
517058,52-9299,경기남부 화성시 영천동,1층,치킨점,65m²,비비큐(BBQ),2021-06-24,647,BBQ 치킨점 양도 양수,"프랜차이즈, 연락처공개, 주소공개, 현장사진",월수익1천만원/ 등록 에이전트(공인중개사)에게 문의주세요.,,"5,000만",230만,"1억8,000만",협상가능,직거래
495261,50-7516,서울시 용산구 용문동,1층,치킨점,35m²,,2021-06-28,88,사거리 코너  메인 1층 치킨매장,"연락처공개, 주소공개, 현장사진",부동산 교환 사절,,"3,000만",145만,"7,000만",협상가능,직거래
367199,37-9541,서울시 서초구 반포동,1층,치킨점,33m²,네네치킨,2021-06-17,469,서초구 프랜차이즈 치킨전문점,"프랜차이즈, 연락처공개, 주소공개, 현장사진",배달전문점 / 오토운영 월수익 300~400만원 수준,,"1,000만",85만,"6,500만",협상가능,직거래
528465,54-0700,경기남부 안산시 단원구 고잔동,1층,치킨점,82.65m²,,2021-07-01,176,"특A급 프랜차이즈 매출 6,000!","주소공개, 현장동영상, 현장사진","매출 계속 증가하는 중, 특A급 매물",,"2,000만",205만,"1억5,000만",협상가능,중개거래
528461,54-0696,경기남부 용인시 수지구 풍덕천동,1층,치킨점,49.59m²,,2021-06-01,180,"특A급 프랜차이즈 매출 6,000 이상","주소공개, 현장사진","매출 계속 증가하는 중, 특A급 매물",,"2,000만",150만,"1억9,000만",협상가능,중개거래
531231,54-3462,경기남부 수원시 권선구 금곡동,1층,치킨점,66.12m²,자담치킨,2021-07-01,300,수원 자담치킨 순수익 800예상,"프랜차이즈, 현장동영상",푸라닭 교촌 비비큐 보다 좋은 월매출 5000만원,,"3,000만",170만,"4,000만",협상가능,중개거래
531242,54-3473,서울시 금천구 시흥동,1층,치킨점,184.79m²,누나홀닭,2021-07-01,214,금천구 누나홀닭 순수익700예상,"프랜차이즈, 현장동영상",푸라닭 교촌 비비큐 보다 좋은 월매출 5000만원,,"4,000만",220만,"1억4,000만",협상가능,중개거래
531241,54-3472,경기남부 시흥시 정왕동,1층,치킨점,99.17m²,또봉이통닭,2021-07-01,228,시흥) 또봉이통닭 순수익 700예상,"프랜차이즈, 현장동영상",푸라닭 교촌 비비큐 보다 좋은 월매출4000만원,,"3,000만",180만,"4,500만",협상가능,중개거래
531239,54-3470,서울시 마포구 망원동,1층,치킨점,49.59m²,도담치킨,2021-07-01,39,마포 도담치킨 순수익 700예상,"프랜차이즈, 현장동영상",푸라닭 교촌 비비큐 보다 좋은 월매출 5500만원,,"2,000만",150만,"8,000만",협상가능,중개거래
531237,54-3468,경기남부 부천시 상동,1층,치킨점,42.98m²,봉이치킨,2021-07-01,55,실화냐? 부천 봉이치킨 600순수익 예상,"프랜차이즈, 현장동영상",푸라닭 교촌 비비큐 보다 좋은 월매출 6000만원,,"2,000만",140만,"5,000만",협상가능,중개거래
531236,54-3467,경기남부 용인시 기흥구 구갈동,1층,치킨점,79m²,굽네치킨,2021-07-01,70,용인) 굽네치킨 순수익 800예상,"프랜차이즈, 현장동영상",푸라닭 교촌 비비큐 보다 좋은 굽네치킨,,"3,000만",240만,"1억3,000만",협상가능,중개거래
531235,54-3466,서울시 동대문구 장안동,1층,치킨점,33.06m²,치킨마루,2021-07-01,178,동대문 치킨마루 순수익700만 예상,"프랜차이즈, 현장동영상",푸라닭 교촌 비비큐 보다 좋은 월매출 5000만원,,"1,000만",100만,"4,500만",협상가능,중개거래
531234,54-3465,경기남부 화성시 산척동,-2층,치킨점,82.65m²,푸라닭,2021-07-01,101,화성시/ 푸라닭 800순수익 예상,"프랜차이즈, 현장동영상",교촌 비비큐 보다 좋은 월매출 5000만원,,"6,000만",350만,"1억3,500만",협상가능,중개거래
531230,54-3461,서울시 강남구 역삼동,1층,치킨점,99m²,교촌치킨,2021-07-01,599,강남) 교촌치킨 순수익 800예상,"프랜차이즈, 현장동영상",푸라닭 네네 비비큐 보다 좋은 월매출 5000만원,,"8,000만",800만,"3억5,000만",협상가능,중개거래
531200,54-3431,서울시 강서구 마곡동,1층,치킨점,33.06m²,노랑통닭,2021-07-01,244,[강서구] 노랑통닭  순수익 800만원 예상,"프랜차이즈, 현장동영상",60계치킨 교촌치킨 푸라닭보다 좋은 노랑통닭,,"5,000만",364만,"1억3,000만",협상가능,중개거래
531198,54-3429,경기남부 용인시 처인구 남사면 아곡리,1층,치킨점,66.12m²,60계,2021-07-01,264,경기도 60계치킨 순수익 1000만이상,"프랜차이즈, 현장동영상",교촌 비비큐 보다 좋은 치킨점,,"3,000만",300만,"1억2,000만",협상가능,중개거래
531657,54-3888,서울시 서초구 양재동,1층,치킨점,61.16m²,,2021-07-01,90,서초) 가마치통닭 순수익 600예상,"주소공개, 현장동영상",푸라닭 교촌 비비큐 보다 좋은 월매출 5000만원,,"2,000만",250만,1억,협상가능,중개거래
545107,55-7288,서울시 중구 쌍림동,1층,치킨점,99.17m²,,2021-07-06,0,[동대문 맛집] 깐부치킨 임대합니다,"주소공개, 현장동영상, 현장사진",계약하시고자 하는분만 전화해주시기 바랍니다,,"3,500만",310만,"1억5,000만",협상가능,중개거래
545106,55-7287,서울시 중구 남대문로5가,-1층,치킨점,125.62m²,,2021-07-08,0,크레이지 후라이 서울스퀘어점을 임대합니다,"주소공개, 현장동영상, 현장사진",계약하시고자 하는분만 전화해주시기 바랍니다,,"6,000만",780만,"1억1,000만",협상가능,중개거래
531643,54-3874,서울시 종로구 명륜2가,1층,치킨점,33.3m²,60계,2021-07-10,187,종로구 60계치킨 순수익 600예상,프랜차이즈,푸라닭 교촌 비비큐 보다 좋은 60계치킨,,"3,000만",245만,"1억3,000만",협상가능,중개거래
531645,54-3876,경기남부 용인시 수지구 동천동,1층,치킨점,62.81m²,호치킨,2021-07-10,79,용인 호치킨 순수익 700만예상,프랜차이즈,푸라닭 교촌 비비큐 등 비교불가,,"3,000만",140만,"1억6,000만",협상가능,중개거래
531646,54-3877,경기남부 용인시 수지구 성복동,1층,치킨점,36.36m²,치킨마루,2021-07-10,151,용인 치킨마루 순수익 600만원 예상,프랜차이즈,푸라닭 교촌 비비큐 보다 좋은 월매출 5500만원,,"3,000만",150만,"8,000만",협상가능,중개거래
531648,54-3879,경기남부 성남시 분당구 구미동,1층,치킨점,99.17m²,깐부치킨,2021-07-10,170,성남 깐부치킨 순수익예상 700만원,프랜차이즈,푸라닭 교촌 비비큐 보다 좋은 월매출 5000만원,,"8,000만",590만,"1억7,000만",협상가능,중개거래
531649,54-3880,경기북부 고양시 일산동구 식사동,1층,치킨점,49.59m²,멕시카나,2021-07-10,236,일산 멕시카나치킨 순수익 예상700만,프랜차이즈,푸라닭 교촌 비비큐 보다 좋은 월매출 5000만원,,"2,000만",120만,"3,000만",협상가능,중개거래
531650,54-3881,서울시 도봉구 창동,1층,치킨점,105.79m²,누나홀닭,2021-07-10,191,도봉구 누나홀닭 예상순수익 600예상,프랜차이즈,푸라닭 교촌 비비큐 등 비교불가,,"6,000만",320만,2억,협상가능,중개거래
544996,55-7177,경기북부 고양시 일산동구 백석동,1층,치킨점,26.45m²,,2021-07-08,11,월매출 평균 5000만원 이상 치킨점,현장동영상,담당자 문의 주세요,,"1,000만",60만,1억,협상가능,중개거래
544976,55-7157,경기남부 부천시 괴안동,-2층,치킨점,44.63m²,,2021-07-09,0,ddddd,"주소공개, 현장동영상",ddddddd,,"2,000만",140만,"8,000만",협상가능,중개거래
544779,55-6960,경기남부 시흥시 정왕동,1층,치킨점,42.98m²,,2021-07-07,5,배곧신도시 프랜차이즈 치킨점,,배달과 홀을 같이운영중,,"3,000만",180만,"6,000만",협상가능,중개거래
544035,55-6218,경기남부 평택시 소사동,1층,치킨점,66.12m²,,2021-06-25,24,평택소사 프랜차이즈 치킨 독점매장,,최상급 컨디션 전국1등 매장 매머드상권,,"3,000만",250만,"5,500만",협상가능,중개거래
543337,55-5522,서울시 은평구 갈현동,1층,치킨점,66.12m²,60계,2021-06-16,25,은평구 연신내 메인상권내 프랜차이즈 치킨점,"프랜차이즈, 현장동영상","월매출액 6,000~7,000만원 수준 / 월수익 1,200만원",,"5,000만",250만,3억,협상가능,중개거래
542959,55-5144,경기북부 의정부시 민락동,1층,치킨점,49.59m²,,2021-06-09,14,(의정부) 프랜차이즈 치킨 전문점,,"12월 매출 1억 1천만원/월순이익 1,200만원",,"2,000만",160만,"1억5,000만",협상가능,중개거래
542431,55-4618,서울시 강남구 대치동,1층,치킨점,132.23m²,,2021-06-02,6,강남구 대치동 프랜차이즈 치킨점,,"상권,입지 A급 / 인테리어 시설A급",,2억,"1,100만","2억5,000만",협상가능,중개거래
533069,54-5298,서울시 마포구 상암동,1층,치킨점,53.88m²,,2021-07-07,5,[마포구]  프랜차이즈점 월순익1000만원,,매출 잘나옵니다.,,"5,000만",300만,"1억3,000만",협상가능,중개거래
541359,55-3547,경기남부 용인시 기흥구 보정동,1층,치킨점,61m²,노랑통닭,2021-06-30,46,용인 보정동 프랜차이즈 치킨점,프랜차이즈,월수익6백만원,,"4,000만",340만,"1억4,000만",협상가능,중개거래
530050,54-2282,서울시 강남구 대치동,1층,치킨점,36.36m²,,2021-04-08,44,"강남 프랜차이즈 치킨점-월수익1,500만원",,교촌치킨/bhc/굽네치킨/푸라닭/xxx ?,,"2,000만",150만,"1억9,000만",협상가능,중개거래
536582,54-8785,경기남부 화성시 병점동,1층,치킨점,47.93m²,,2021-06-30,124,화성 병점동 프랜차이즈 치킨점-월수익1천8백,,교촌치킨/bbq/bhc/굽네치킨/xxx ?,,"3,000만",200만,"2억5,000만",협상가능,중개거래
535638,54-7861,경기남부 김포시 구래동,1층,치킨점,76.43m²,,2021-03-05,34,김포 최대 오피피스텔 신규임차인모집,,렌트프리 2개월 장사 열심히 하실분,,"3,000만",340만,없음,,중개거래
534860,54-7087,경기남부 용인시 처인구 남사면 아곡리,1층,치킨점,66.12m²,60계,2021-06-30,163,［60계치킨］ 용인 처인구 프랜차이즈 치킨점,프랜차이즈,"월수익 800~1,000만원",,"3,000만",300만,"1억2,000만",협상가능,중개거래
522269,53-4507,서울시 중랑구 묵동,1층,치킨점,66.12m²,,2021-06-30,206,중랑구 묵동 프랜차이즈 치킨점,,"최근3개월 월평균 매출액 6,500만원 수준/월수익 1,500만이",,1억,450만,"1억8,000만",협상가능,중개거래
531447,54-3678,인천시 남동구 구월동,1층,치킨점,99.17m²,,2021-06-30,50,인천 남동구 프랜차이즈 치킨점-월수익1천7백,,호치킨/굽네치킨/푸라닭/xxx ?,,1억,540만,2억,협상가능,중개거래
532371,54-4601,서울시 강남구 신사동,1층,치킨점,33.06m²,굽네치킨,2021-02-15,58,강남) 굽네치킨 순수익 600만예상,프랜차이즈,푸라닭 교촌 비비큐 등 비교불가,,"1,500만",130만,"5,700만",협상가능,중개거래
532369,54-4599,서울시 성동구 응봉동,1층,치킨점,92.23m²,푸라닭,2021-02-15,66,성동) 푸라닭 순수익 900만예상,프랜차이즈,60계 교촌 비비큐 등 비교불가,,"4,000만",250만,2억,협상가능,중개거래
532117,54-4348,경기북부 고양시 일산서구 대화동,1층,치킨점,92.56m²,보드람 치킨,2021-02-12,39,고양시) 보드람치킨 순수익 600만예상,프랜차이즈,푸라닭 교촌 비비큐 보다 좋은 월매출 4500만원,,"3,000만",170만,"8,000만",협상가능,중개거래
532367,54-4597,서울시 마포구 현석동,1층,치킨점,33.06m²,굽네치킨,2021-02-12,45,마포> 굽네치킨 700만 예상,프랜차이즈,푸라닭 교촌 비비큐 등 비교불가,,"2,000만",140만,"7,500만",협상가능,중개거래
532365,54-4595,서울시 중구 서소문동,1층,치킨점,324.63m²,본스치킨,2021-02-12,110,중구> 본스치킨 순수익 예상 700만,프랜차이즈,푸라닭 교촌 비비큐 등 비교불가,,"7,800만",870만,"7,000만",협상가능,중개거래
532364,54-4594,경기남부 화성시 새솔동,1층,치킨점,66.12m²,누나홀닭,2021-07-01,132,누나홀닭 화성 순수익 800만예상,프랜차이즈,푸라닭 교촌 비비큐 등 비교불가,,"5,000만",400만,2억,협상가능,중개거래
532362,54-4592,경기남부 하남시 신장동,1층,치킨점,115.7m²,비에이치씨(BHC),2021-02-12,152,하남시 BHC치킨 순수익 1000만원예상,프랜차이즈,푸라닭 교촌 비비큐 등 비교불가 매출9000만,,"3,000만",130만,"1억6,000만",협상가능,중개거래
532360,54-4590,서울시 은평구 대조동,1층,치킨점,50.25m²,굽네치킨,2021-07-01,38,은평> 굽네치킨 순수익 700만예상,프랜차이즈,푸라닭 교촌 비비큐 등 비교불가,,"1,500만",120만,"8,500만",협상가능,중개거래
532359,54-4589,경기남부 용인시 처인구 삼가동,1층,치킨점,115.7m²,신통치킨,2021-07-01,101,용인> 신통치킨 순수익 550만 예상,프랜차이즈,푸라닭 교촌 비비큐 등 비교불가,,"1,000만",161만,"3,500만",협상가능,중개거래
532358,54-4588,서울시 양천구 신월동,1층,치킨점,82.65m²,치킨뱅이,2021-02-12,31,양천>치킨뱅이 순수익  600만예상,프랜차이즈,푸라닭 교촌 비비큐 등 비교불가,,"5,000만",200만,"4,000만",협상가능,중개거래
532357,54-4587,서울시 성동구 마장동,1층,치킨점,39.67m²,네네치킨,2021-02-12,170,성동) 네네치킨 순수익 600만예상,프랜차이즈,푸라닭 교촌 비비큐 등 비교불가,,"2,500만",88만,"7,500만",협상가능,중개거래
532356,54-4586,인천시 계양구 장기동,1층,치킨점,65.79m²,처갓집양념치킨,2021-07-01,49,인천) 순수익 600만예상,프랜차이즈,푸라닭 교촌 비비큐 등 비교불가,,"3,000만",160만,"3,000만",협상가능,중개거래
532355,54-4585,경기남부 용인시 기흥구 언남동,1층,치킨점,56.86m²,치킨마루,2021-07-01,145,용인) 치킨마루 순수익 600만예상,프랜차이즈,푸라닭 교촌 비비큐 등 비교불가,,"3,000만",220만,"8,000만",협상가능,중개거래
532353,54-4583,경기남부 성남시 수정구 창곡동,1층,치킨점,40m²,가마치통닭,2021-07-01,164,성남) 가마치통닭 순수익 700만 예상,프랜차이즈,푸라닭 교촌 비비큐 등 비교불가,,"5,000만",180만,1억,협상가능,중개거래
532349,54-4579,경기남부 화성시 오산동,1층,치킨점,36.36m²,또봉이통닭,2021-07-01,170,화성)또봉이통닭 순수익 600만예상,프랜차이즈,푸라닭 교촌 비비큐 등 비교불가,,"2,000만",100만,"2,000만",협상가능,중개거래
532348,54-4578,서울시 광진구 구의동,-1층,치킨점,115.7m²,투존치킨,2021-07-01,22,광진)투존치킨 순수익 600만예상,프랜차이즈,푸라닭 교촌 비비큐 등 비교불가,,"3,000만",150만,"6,000만",협상가능,중개거래
544246,55-6429,경기남부 하남시 망월동,1층,치킨점,66.12m²,,2021-06-29,182,[섹시한매장]오픈3개월차 치킨프랜차이즈,"연락처공개, 주소공개, 현장동영상, 현장사진","최상급 컨디션 ,상권중 월세 최저가","프랜차이즈 치킨매장
상권중 월세 최저가
","2,000만",140만,"1억1,000만",협상가능,직거래
544147,55-6330,충청남도 예산군 덕산면 사동리,1층,치킨점,99.17m²,비에이치씨(BHC),2021-06-28,246,[BHC]대규모리조트 워터파크내 치킨집!!,"프랜차이즈, 연락처공개, 주소공개, 현장동영상, 현장사진","사업성 우수한 매장,편하게 풀오토 안정적수익??이매장입니다.",충남 덕산 스플라스리솜내 매장. 선착순 마감.담당자 문의,0만,없음,"8,000만",협상가능,직거래
542285,55-4472,경기북부 남양주시 다산동,1층,치킨점,33.06m²,,2021-07-06,3430,((다산지금!!!!!))  거저예요!!!!,"연락처공개, 주소공개, 현장동영상, 현장사진",부부운영 추천!!,"최상의 입지 조건입니다~!
빠르게  문의 주셔야  주인이 되실 수 있습니다 ~~!!
본격적인  성수기전에...","2,000만",170만,"1,200만",협상가능,직거래
542167,55-4354,인천시 남동구 서창동,1층,치킨점,132.23m²,,2021-06-30,250,인천 서창2지구 대단지 중심 메인상권 유명프,"연락처공개, 현장동영상, 현장사진","1만5천세대 메인상권, 배달 요충지,대형상권",언제든 편하게 연락주세요,"8,000만",480만,"1억3,000만",협상가능,직거래
541505,55-3693,부산시 동래구 명장동,1층,치킨점,56.2m²,비비큐(BBQ),2021-07-01,1089,((BBQ))부산 동래구 신생  비비큐!!,"프랜차이즈, 연락처공개, 현장동영상, 현장사진",시설  완전 좋아요!! 빨리  와보세요,"명장동  배달 상권 최요지에  나온  BBQ !!!!
완전  강추합니다 ~~!!
빠른 매매가 예상됩니다 ...","1,500만",90만,"3,500만",협상가능,직거래
540230,55-2421,서울시 동대문구 답십리동,1층,치킨점,42.98m²,,2021-06-30,626,(권리인하) 모든업종!!여기 먼저 보세요!!,"연락처공개, 현장동영상, 현장사진","특A급 자리/치킨 호프, 카페, 고기집 모든 업종 소화 가능!!","#체크 포인트
1)더블역세권 코너자리!!
2)전면 폴딩도어 개방감 최고!!넓은 야장!!
3)어떤 업종이...","4,000만",215만,"2,900만",협상가능,직거래
538616,55-0812,서울시 성북구 종암동,2층,치킨점,112.07m²,비에이치씨(BHC),2021-06-30,895,[BHC]지금이 기회입니다! 최소투자!,"프랜차이즈, 연락처공개, 주소공개, 현장동영상, 현장사진",권리금 대폭인하!매출신장중!! 권리금협상 선착순마감합니다.,최상위권 치킨프랜차이즈  BHC치킨,"3,000만",160만,"2억5,000만",협상가능,직거래
538611,55-0807,인천시 강화군 강화읍 관청리,1층,치킨점,99m²,비비큐(BBQ),2021-06-30,1412,BBQ 강화 독점 매장 순수익 1200만,"프랜차이즈, 연락처공개, 주소공개, 현장동영상, 현장사진",교촌/60계/BHC는 저리가라.. 명품매장 납시오,이번에 소개해 드릴 곳은 인천 강화에 위치한 프랜차이즈 치킨전문점 BBQ입니다.,"2,000만",110만,"2억5,000만",협상가능,직거래
543422,55-5607,경기남부 성남시 수정구 창곡동,1층,치킨점,40m²,,2021-06-16,273,매출좋은 치킨매장 위례광장로,"연락처공개, 주소공개, 현장사진",전면넓고오픈되는매장 야장많이나옴,전면오픈 데크야장많이나옴 매출기복없이 높음 꾸준하게 돈벌수있는매장입니다,"5,000만",200만,1억,협상가능,직거래
542593,55-4779,서울시 동대문구 이문동,1층,치킨점,59m²,지코바양념치킨,2021-07-08,400,누구도 흉내 낼 수 없는 양념 맛 지코바치킨,"프랜차이즈, 연락처공개, 주소공개, 현장사진",서울 동대문구 이문동에 위치한 1년차 지코바치킨 특급매물,지코바치킨 이문1호점 특급매물입니다.,"3,000만",160만,1억,협상가능,직거래
541967,55-4155,서울시 성동구 금호동2가,-4층,치킨점,59.5m²,,2021-05-26,286,[특급]60계치킨!!월 매출 8천까지! 독점,"연락처공개, 주소공개, 현장사진",대형 아파트 단지 주상복합 특A급 입지! 야장 가능/매출 폭발,특급매물입니다. 가격 문의는 일단 주세요!,"3,000만",225만,3억,협상가능,직거래
540981,55-3170,경기남부 하남시 선동,1층,치킨점,32.8m²,,2021-06-30,1304,비비큐 BSK 초급매!!! 월매출 3천!!!,연락처공개,배달권역 보장된 안정성 있는 알짜매장!,"비비큐 스마트키친(BSK) 초초초급매!
선착순으로 마감하겠습니다.","3,000만",150만,"6,000만",협상가능,직거래
539577,55-1773,경기남부 수원시 팔달구 인계동,1층,치킨점,13.25m²,,2021-04-30,486,[수원]인계동 홈플러스 대박 닭강정!!,"연락처공개, 현장사진",시간 없습니다.,인계동 홈플러스 최고 좋은매물,"1,000만",550만,"4,000만",협상가능,직거래
