id,code,loc,floor,cate,space,franch,date,hits,title,marks,subtitle,copy,deposit,mthfee,prem,nego_ok,regist
538075,55-0272,서울시 광진구 화양동,1층,미용실,56.32m²,,2021-04-14,196,어린이대공원역 미용실,"연락처공개, 주소공개, 현장동영상, 현장사진",[교환사절] 문자로 먼저 상담 문의 주세요,,"3,000만",240만,"5,000만",협상가능,직거래
538059,55-0256,서울시 강남구 자곡동,1층,미용실,85.95m²,,2021-06-17,205,강남구 매출 좋은 미용실,"연락처공개, 주소공개, 현장사진",정말 놓지면 후회하는 매장입니다,,"3,000만",300만,"4,000만",협상가능,직거래
538043,55-0242,경기남부 안양시 만안구 안양동,2층,미용실,88.65m²,,2021-04-14,132,안양역 역세권 번화가 미용실,"연락처공개, 주소공개, 현장사진",부동산 교환문의 절대사절,,"2,000만",120만,"2,500만",협상가능,직거래
537808,55-0008,서울시 중구 남대문로5가,-1층,미용실,66.12m²,,2021-04-09,132,서울역 미용실,"연락처공개, 주소공개, 현장동영상, 현장사진",[교환사절] 문자로 먼저 상담 문의 주세요,,"2,000만",250만,"3,000만",협상가능,직거래
537757,54-9957,경기북부 양주시 삼숭동,1층,미용실,36.36m²,,2021-06-10,173,##양주시 미용실 샤인헤어,"연락처공개, 주소공개, 현장동영상, 현장사진",부동산 맞교환등 일체 사절합니다,,"2,000만",120만,"2,300만",협상가능,직거래
537672,54-9872,경기남부 광주시 목현동,1층,미용실,66.12m²,,2021-05-10,119,[광주] 미용실,"연락처공개, 주소공개, 현장동영상, 현장사진",문의주세요,,"3,000만",120만,"7,000만",협상가능,직거래
537531,54-9731,경기남부 양평군 양평읍 양근리,1층,미용실,114.05m²,,2021-06-08,111,### 양평 시내 미용실 ###,"연락처공개, 주소공개, 현장사진",단골손님 많습니다,,"3,000만",150만,"5,500만",협상가능,직거래
537526,54-9726,서울시 구로구 구로동,2층,미용실,132.23m²,,2021-05-07,122,구일역 도보 5분 미용실 매매합니다,"연락처공개, 주소공개, 현장동영상, 현장사진",역세권 8000세대 항아리 매장입니다,,"5,000만",320만,"3,000만",협상가능,직거래
537452,54-9653,경기남부 수원시 팔달구 우만동,3층,미용실,171.9m²,,2021-07-08,95,[수원] 아주대 먹자골목 미용실 추천!,"연락처공개, 주소공개, 현장동영상, 현장사진",젊음의 거리~! 인테리어 힙한 헤어샵 강추합니다,,"2,000만",200만,"6,000만",협상가능,직거래
536992,54-9194,서울시 광진구 화양동,-1층,미용실,191.74m²,,2021-06-28,158,건대입구역 미용실,"연락처공개, 주소공개, 현장사진",[교환사절] 문자로 먼저 상담 문의 주세요,,"5,000만",355만,"4,000만",협상가능,직거래
536906,54-9109,서울시 강동구 천호동,1층,미용실,46.28m²,,2021-05-27,141,천호동 로데오거리 미용실,"연락처공개, 주소공개, 현장사진",[교환사절] 문자로 먼저 상담 문의 주세요,,"3,000만",160만,"5,000만",협상가능,직거래
536879,54-9082,경기남부 안산시 단원구 신길동,1층,미용실,66.12m²,,2021-05-27,104,### 안산시 단원구 미용실 ###,"연락처공개, 주소공개, 현장사진",단골손님 많습니다,,"3,000만",175만,"1,000만",협상가능,직거래
536236,54-8457,서울시 마포구 망원동,2층,미용실,59.5m²,,2021-04-15,147,마포구 망원동 미용실,"연락처공개, 주소공개, 현장동영상, 현장사진",부동산 교환권유 전화금지!,,"3,000만",170만,"5,000만",협상가능,직거래
535206,54-7431,경기북부 구리시 수택동,2층,미용실,92.56m²,,2021-07-08,181,구리시 수택동 미용실,"연락처공개, 주소공개, 현장사진",교환업자 전화 신고 대응합니다...,,"2,000만",100만,"4,500만",협상가능,직거래
535185,54-7410,경기남부 안양시 동안구 호계동,2층,미용실,66.12m²,,2021-07-01,193,안양시 범계역근처 미용실 내놓습니다,"연락처공개, 주소공개, 현장동영상, 현장사진",범계역3번출구에서 도보3분거리,,"3,000만",230만,"6,000만",협상가능,직거래
535011,54-7237,경기북부 구리시 갈매동,1층,미용실,33.6m²,,2021-05-27,239,예쁜 미용실 내놓습니다.,"연락처공개, 주소공개, 현장사진",구리시  미용실 매매,,"3,000만",180만,"2,000만",협상가능,직거래
535004,54-7230,서울시 양천구 신정동,2층,미용실,163.68m²,,2021-06-28,208,넓은 미용실 급매로 진행,"연락처공개, 주소공개, 현장사진",양천구 미용실 매매,,"5,000만",250만,"3,600만",협상가능,직거래
534706,54-6933,경기남부 수원시 영통구 원천동,-2층,미용실,60.5028m²,,2021-06-21,158,광교 신도시 미용실 매매,"연락처공개, 주소공개, 현장동영상, 현장사진",시설최상/ 깨끗한 샵입니다.,,"3,000만",230만,"5,000만",협상가능,직거래
534268,54-6495,서울시 서초구 방배동,3층,미용실,115.7m²,,2021-06-10,198,총신대입구역 두피 전문 미용센터,"연락처공개, 주소공개, 현장동영상, 현장사진",문자로 먼저 상담 문의 주세요,,"2,550만",485만,"2억1,000만",협상가능,직거래
534009,54-6237,인천시 계양구 계산동,2층,미용실,147.2m²,,2021-06-10,379,인천 계양구 미용실 매매,"연락처공개, 주소공개, 현장사진",확실한 자리/ 오랜동안 성업해온 매장,,"1,500만",130만,"4,000만",협상가능,직거래
533737,54-5965,서울시 강동구 성내동,2층,미용실,105.8m²,,2021-06-03,411,둔촌주공아파트 재개발 건너편 메인 먹자골목,"연락처공개, 주소공개, 현장사진",강동구 성내동 미용실 매매,,"2,000만",150만,"4,000만",협상가능,직거래
533168,54-5397,경기북부 남양주시 평내동,2층,미용실,85.95m²,,2021-06-28,222,중심상권 안정된자리 몸만 오시면됩니다,"연락처공개, 주소공개, 현장사진",출퇴근 거리가 너무멀어 좋은분께 넘겨드립니다,,"2,000만",110만,"2,300만",협상가능,직거래
532984,54-5213,서울시 마포구 서교동,1층,미용실,59.11m²,,2021-06-28,197,홍대1인.2인샵 하실분 자리좋은곳 내놓습니다,"연락처공개, 주소공개, 현장동영상, 현장사진",단독건물 1인 샵또는 2인으로 운영을 하실 디자이너분~,,"3,000만",180만,"4,000만",협상가능,직거래
532738,54-4967,서울시 종로구 창신동,1층,미용실,66.12m²,,2021-06-24,159,동대문역 미용실,"연락처공개, 주소공개, 현장사진",문자로 먼저 상담 문의 주세요,,"4,000만",350만,"6,000만",협상가능,직거래
532737,54-4966,서울시 구로구 구로동,2층,미용실,59.5m²,,2021-06-21,243,대림역 미용실,"연락처공개, 주소공개, 현장사진",문자로 먼저 상담 문의 주세요,,"3,000만",150만,"3,000만",협상가능,직거래
532500,54-4729,서울시 영등포구 대림동,2층,미용실,66.12m²,,2021-07-01,167,대림동 임대료저렴한 마샬미용실 임대합니다,"연락처공개, 주소공개, 현장동영상, 현장사진",2층 다른용도로도 임대가능합니다,,"2,000만",100만,"4,000만",협상가능,직거래
532474,54-4704,서울시 중랑구 상봉동,1층,미용실,31.876m²,,2021-06-24,293,상봉동 미용실 내놓아요,"연락처공개, 주소공개, 현장동영상, 현장사진",성업중인 매장,,"3,000만",150만,"8,000만",협상가능,직거래
531934,54-4165,서울시 동작구 상도동,2층,미용실,76.03m²,,2021-06-14,404,#미용실#월세저렴#어서연락주세요!!,"연락처공개, 주소공개, 현장동영상, 현장사진",부동산교환사절!!!,,"2,000만",160만,200만,협상가능,직거래
531554,54-3785,경기남부 수원시 영통구 영통동,1층,미용실,38.02m²,블루클럽,2021-07-08,374,망포역 5번출구 대박자리 미용실!!,"프랜차이즈, 연락처공개, 주소공개, 현장사진",타업종도 가능한 최적의 위치,,"3,000만",240만,"6,500만",협상가능,직거래
531520,54-3751,경기북부 남양주시 별내동,1층,미용실,49.59m²,,2021-06-07,291,남양주시 별내 헤어디자인샵,"연락처공개, 주소공개, 현장사진",실화냐? 이금액 특A급매장,,"1,500만",175만,"5,000만",협상가능,직거래
531476,54-3707,경기남부 수원시 장안구 조원동,1층,미용실,66.12m²,,2021-07-08,262,수원 한일타운 앞 고급미용실!!,"연락처공개, 주소공개, 현장동영상, 현장사진",최고의 아파트 상권 예쁜 미용실!,,"3,000만",370만,"4,000만",협상가능,직거래
531038,54-3269,경기남부 성남시 분당구 야탑동,2층,미용실,69.42m²,,2021-07-01,532,야탑역 홈플러스바로옆에 위치좋은 미용실,"연락처공개, 주소공개, 현장동영상, 현장사진",월세 저렴한매장 매매합니다,,"3,000만",150만,"2,500만",협상가능,직거래
530737,54-2969,서울시 강서구 가양동,1층,미용실,62.81m²,,2021-06-24,194,가양동 대로변 미용실,"연락처공개, 주소공개, 현장사진",** 부동산 교환 문의 사절 **,,"1억2,000만",550만,"4,000만",협상가능,직거래
544691,55-6872,경기남부 김포시 마산동,2층,미용실,82.65m²,,2021-07-06,67,김포한강신도시 미용실/독서실 입점,"연락처공개, 주소공개, 현장동영상, 현장사진",초메인상권/상가/편리성/환금성최고위치,김포한강신도시 미용실 독서실 최대자리,"5,000만",280만,없음,,직거래
543006,55-5191,서울시 영등포구 당산동5가,3층,미용실,165.29m²,,2021-06-09,470,주목!!  미용실은 이 물건부터 보셔야죠?!,"연락처공개, 현장사진",영등포 당산역 대박 자리 특 AA급 풀오토 매장입니다~ 서둘러요,말해 머해?!! 풀 오토 매장의 미용실 유동성 높은 특 에이급 매물입니다.,"3,500만",280만,"6,500만",협상가능,직거래
539319,55-1515,서울시 관악구 신림동,2층,미용실,99.17m²,,2021-06-30,3702,((신림역))매출굿! 자리잡힌 미용실 !,연락처공개,리뉴얼 새로 해서  깨끗해요~~,"신림역  최고의 상권!!!!!
최고의 입지 !!!!!!!!!
최고의 네임벨류 ~!!!!!!!!!!!","5,000만",400만,"2,500만",협상가능,직거래
537855,55-0055,서울시 강동구 천호동,1층,미용실,68.43m²,,2021-06-30,2131,투자 많이한 헤어샵 초특가 인수 기회 !!,"연락처공개, 현장동영상, 현장사진",카페 / 네일아트 / 피부샵 / 왁싱 / 모든 업종 가능 !,지금 바로 전화 주세요 !!,"2,000만",220만,"5,000만",협상가능,직거래
543186,55-5371,경기남부 수원시 권선구 금곡동,2층,미용실,165.29m²,,2021-06-12,401,수원 !! 2 억 투자된 럭셔리 헤어샵 !!,"현장동영상, 현장사진",[ 성업중 ] 방문전 전화로 예약 하신 후，방문해 주세요,지금 바로 전화 주세요 !!,"4,000만",250만,"1억1,000만",협상가능,중개거래
544813,55-6994,서울시 동작구 흑석동,2층,미용실,59.5m²,,2021-07-05,50,[강추] 놓치면 잠 못 자는 대박 헤어샵,"주소공개, 현장사진",1억 이상 투자 대박 헤어샵 초특급 매출굿 미용실 최저가 중앙대,지금 바로 전화 주세요,"5,000만",220만,"3,000만",협상가능,중개거래
538492,55-0688,경기남부 화성시 영천동,1층,미용실,37.02m²,,2021-04-19,1455,동탄테크노벨리 랜드마크성 최고의 입지여건,현장사진,"1층 114,115호 / 2칸 각각 또는 통합으로 임차인 모집중",힐스테이트 2차 공실,"3,000만",200만,없음,,중개거래
543906,55-6090,서울시 마포구 망원동,2층,미용실,49.59m²,,2021-06-23,153,망원동 강추 인기 미용실 매장,"연락처공개, 주소공개, 현장사진",망원역 2번출구 앞 유동인구 많은 곳에 위치한 미용실,망원역 2번출구 앞 유동인구 많은 곳에 위치한 미용실,"3,000만",170만,"3,200만",협상가능,직거래
543729,55-5913,경기남부 화성시 반송동,1층,미용실,39.67m²,,2021-06-21,951,월세 70 !! 최저가 & 초특가 헤어샵,"연락처공개, 주소공개, 현장사진",화성 / 동탄 / 미용실 / 저렴한 헤어샵 / 네일아트 / 뷰티샵,지금 바로 전화 주세요 !!,"1,000만",70만,"1,100만",협상가능,직거래
530719,54-2951,경기남부 김포시 풍무동,1층,미용실,49.59m²,,2021-07-01,290,김포 풍무동 @ 미용실 양도양수,"연락처공개, 주소공개, 현장동영상, 현장사진",미용실매매 @,,"2,000만",140만,"3,000만",협상가능,직거래
530020,54-2252,경기남부 성남시 중원구 성남동,1층,미용실,33.06m²,,2021-06-17,567,성남 헤어샵 자리 추천,"연락처공개, 주소공개, 현장사진",모란역 부근 자리 좋아요!,,"1,000만",120만,"1,500만",협상가능,직거래
529858,54-2090,서울시 동대문구 장안동,1층,미용실,49.59m²,,2021-06-21,367,동대문구 장안동 미용실,"연락처공개, 주소공개, 현장동영상, 현장사진",문자로 먼저 상담 문의 주세요,,"2,000만",101만,"2,000만",협상가능,직거래
529774,54-2006,경기북부 고양시 덕양구 행신동,1층,미용실,99.28m²,,2021-06-17,337,행신동 미용실 매매,"연락처공개, 주소공개, 현장사진",인테리어 최상~돈벌어서 나가요~,,"2,000만",200만,"5,500만",협상가능,직거래
529111,54-1344,경기남부 김포시 장기동,2층,미용실,198.35m²,,2021-07-05,324,장기동 중대형매장 테라스 단독사용 !,"연락처공개, 주소공개, 현장동영상, 현장사진",조건협의가능합니다,,"6,000만",310만,"1,000만",협상가능,직거래
529110,54-1343,경기남부 화성시 기안동,1층,미용실,82.65m²,,2021-07-05,394,1층 좋은자리 미용실 매매합니다 !,"연락처공개, 주소공개, 현장사진",봉담 동탄1지구 호매실동 고색동 오목천동 병점,,"2,000만",200만,"3,000만",협상가능,직거래
529082,54-1315,경기남부 안산시 단원구 고잔동,1층,미용실,49.59m²,,2021-06-10,261,고잔동 메인 상권 내 미용실!,"연락처공개, 주소공개, 현장동영상, 현장사진",활성화된 A급 상권내 자리 보러 오세요.,,"1,000만",110만,"3,000만",협상가능,직거래
529073,54-1306,서울시 강동구 강일동,2층,미용실,158.68m²,,2021-07-08,474,강동구 프랜차이즈미용실 @ 양도양수,"연락처공개, 주소공개, 현장동영상, 현장사진",브랜드 미용실 @ 양도양수,,"4,000만",280만,"4,000만",협상가능,직거래
528936,54-1170,서울시 성동구 행당동,2층,미용실,42.98m²,,2021-04-08,369,왕십리역 미용실,"연락처공개, 주소공개, 현장동영상, 현장사진",문자로 먼저 상담 문의 주세요,,"3,000만",100만,"4,500만",협상가능,직거래
