id,code,loc,floor,cate,space,franch,date,hits,title,marks,subtitle,copy,deposit,mthfee,prem,nego_ok,regist
534908,54-7134,서울시 동대문구 제기동,1층,맥주호프점,66.12m²,,2021-06-24,118,고려대앞 대박자리,"연락처공개, 주소공개, 현장사진",동네사람들과 대학생들이 찾는곳,,"2,000만",180만,"6,000만",협상가능,직거래
534639,54-6866,경기북부 의정부시 의정부동,2층,맥주호프점,132m²,,2021-04-19,215,뉴욕야시장 의정부 로데오점 임대합니다,"연락처공개, 주소공개, 현장동영상, 현장사진",부동산 맞교환전화 절대사절합니다!!!!!!!!!,,"3,000만",250만,"2,000만",협상가능,직거래
534199,54-6426,서울시 강서구 화곡동,-1층,맥주호프점,99.17m²,,2021-06-10,159,우장산역 맥주호프점,"연락처공개, 주소공개, 현장사진",문자로 먼저 상담 문의 주세요,,"4,000만",150만,"2,000만",협상가능,직거래
533941,54-6169,서울시 마포구 서교동,-1층,맥주호프점,148.76m²,,2021-05-06,90,홍대 상권 맥주호프점,"연락처공개, 주소공개, 현장동영상, 현장사진",문자로 먼저 상담 문의 주세요,,"7,000만",500만,1억,협상가능,직거래
533795,54-6023,서울시 강남구 대치동,2층,맥주호프점,155.37m²,,2021-06-24,101,강남 대치동 메인라인 2층 대형 주점,"연락처공개, 주소공개, 현장사진","상권,입지 A급 / 인테리어 시설A급",,"8,000만",590만,"1억7,000만",협상가능,직거래
533730,54-5958,서울시 성동구 행당동,1층,맥주호프점,46.28m²,,2021-05-06,191,한양대 시장내 위치한 맥주집 양도,"연락처공개, 주소공개, 현장사진",한양대 감성 맥주집,,"1,000만",170만,"3,000만",협상가능,직거래
533701,54-5929,경기남부 수원시 팔달구 인계동,2층,맥주호프점,152.07m²,,2021-04-01,205,인계동 분위기 좋은 펍!!,"연락처공개, 주소공개, 현장사진",인계동 박스상권!! 감성있는 호프주점,,"5,000만",249만,1억,협상가능,직거래
533461,54-5690,서울시 마포구 서교동,1층,맥주호프점,49.59m²,,2021-03-31,116,홍대 상권 맥주호프점,"연락처공개, 주소공개, 현장동영상, 현장사진",문자로 먼저 상담 문의 주세요,,"3,000만",190만,"5,500만",협상가능,직거래
533415,54-5644,서울시 구로구 구로동,2층,맥주호프점,145.46m²,,2021-07-05,90,구로동 2층 호프집 양도,"연락처공개, 주소공개, 현장동영상, 현장사진",고려대학교구로병원 인근,,"2,000만",220만,"5,000만",협상가능,직거래
533203,54-5432,경기남부 수원시 영통구 이의동,1층,맥주호프점,40m²,,2021-05-03,81,수원 광교중앙역 위치 좋은 스몰비어매장,"연락처공개, 주소공개, 현장동영상, 현장사진",부동산문의 교환및문의 절대사절입니다.,,"3,000만",220만,"2,000만",협상가능,직거래
533129,54-5358,경기남부 안양시 동안구 관양동,2층,맥주호프점,231.41m²,,2021-06-28,86,삼거리 코너 대박자리 2층 호프점,"연락처공개, 주소공개, 현장동영상, 현장사진",부동산문의 교환및문의 절대사절입니다.,,"3,000만",220만,"1억5,000만",협상가능,직거래
532979,54-5208,서울시 마포구 망원동,2층,맥주호프점,99.17m²,,2021-05-26,87,### 망원동 망원역세권 호프집 ###,"연락처공개, 주소공개, 현장사진",단골손님 많습니다,,"3,000만",220만,"5,500만",협상가능,직거래
532886,54-5115,서울시 구로구 구로동,1층,맥주호프점,110.74m²,,2021-06-28,129,서울 구로 호프집입니다.,"연락처공개, 주소공개, 현장사진",프랜차이즈 매장,,"8,000만",500만,"1억5,000만",협상가능,직거래
532781,54-5010,서울시 강동구 명일동,1층,맥주호프점,82.65m²,,2021-06-28,139,명일역앞 사람많은 자리,"연락처공개, 주소공개, 현장동영상, 현장사진",매주호프 타업종 협의,,"8,900만",230만,"8,100만",협상가능,직거래
532692,54-4921,인천시 남동구 논현동,1층,맥주호프점,65.34m²,,2021-06-24,145,인천논현역 먹자골목 상권! 단골많은 매장!,"연락처공개, 주소공개, 현장동영상, 현장사진",부동산문의 교환및문의 절대사절입니다.,,"2,500만",170만,"6,500만",협상가능,직거래
532643,54-4872,경기북부 의정부시 민락동,1층,맥주호프점,61.26m²,,2021-06-21,192,의정부 분위기 좋은 루프탑 크래프트 브루임대,"연락처공개, 주소공개, 현장동영상, 현장사진",루프탑이 늘 만석인 예쁜카페&레스토랑~,,2억,600만,"6억5,000만",협상가능,직거래
532625,54-4854,서울시 송파구 방이동,1층,맥주호프점,33.06m²,,2021-05-26,104,올림픽공원역 치킨 맛집,"연락처공개, 주소공개, 현장사진",문자로 먼저 상담 문의 주세요,,"9,000만",300만,"5,500만",협상가능,직거래
532603,54-4832,경기북부 남양주시 화도읍 창현리,1층,맥주호프점,115m²,,2021-06-23,104,남양주시 창현리 설맥,"연락처공개, 주소공개, 현장동영상, 현장사진",독점상권 .주차장넓음.데크완비,,"5,000만",300만,"7,000만",협상가능,직거래
532374,54-4604,서울시 동대문구 이문동,1층,맥주호프점,68.12m²,,2021-06-21,62,맥주맛 강추!!아쿠아 호프요리주점 임대합니다,"연락처공개, 주소공개, 현장동영상, 현장사진",외대앞의 분위기좋은 호프/요리주점 임대!,,"5,000만",300만,1억,협상가능,직거래
532214,54-4445,경기남부 성남시 수정구 창곡동,1층,맥주호프점,119.01m²,,2021-06-17,183,카페거리! 확트인 자리 추천,"연락처공개, 주소공개, 현장사진","맥주,카페,식당,포차.",,"4,000만",260만,"3,000만",협상가능,직거래
532174,54-4405,경기북부 남양주시 다산동,1층,맥주호프점,99.17m²,,2021-05-24,156,무권리 남양주 다산동 법원길 메인도로 호프집,"연락처공개, 주소공개, 현장사진",교환업자 전화 강력대응합니다...,,"7,000만",410만,없음,,직거래
532061,54-4292,인천시 남동구 서창동,1층,맥주호프점,42m²,,2021-04-19,107,인천 노가리엔비어 역세권메인상권,"연락처공개, 주소공개, 현장사진",급매아닙니다.,,"3,000만",200만,"2,500만",협상가능,직거래
531829,54-4060,경기남부 안양시 동안구 비산동,1층,맥주호프점,66.12m²,뉴욕야시장,2021-05-13,280,안양 수촌마을 핫한 호프집!!,"프랜차이즈, 연락처공개, 주소공개, 현장동영상, 현장사진",신축 건물!! 인테리어 및 시설 완비!,,"4,000만",200만,"4,000만",협상가능,직거래
531661,54-3892,경기북부 의정부시 민락동,1층,맥주호프점,52.89m²,,2021-04-12,265,맥주호프 시설 새거 저렴하게 시작 하세요!,"연락처공개, 주소공개, 현장사진",이만한가게가 없어요 거의 독점 상태,,"2,000만",100만,"3,500만",협상가능,직거래
531617,54-3848,서울시 양천구 목동,2층,맥주호프점,107m²,,2021-06-21,58,목동 신시가지아파트 단지내 상가 대형 호프집,"연락처공개, 주소공개, 현장사진",** 부동산 교환문의 금지 **,,"2,000만",180만,"1억4,000만",협상가능,직거래
531041,54-3272,경기남부 수원시 장안구 율전동,2층,맥주호프점,148.76m²,치어스,2021-05-10,236,수원 율전동 프랜차이즈 맥주전문점,"프랜차이즈, 연락처공개, 주소공개, 현장사진",율전동 메인상권 메인라인상에 위치한 점포,,"6,000만",300만,"1억1,000만",협상가능,직거래
530798,54-3030,경기남부 하남시 망월동,1층,맥주호프점,99m²,맨하탄슈퍼(MAN...,2021-07-05,302,망월동에위치하는 맥주집매매!,"프랜차이즈, 연락처공개, 주소공개, 현장사진",부동산및절대교환문의사절!,,1억,600만,"2억5,000만",협상가능,직거래
530624,54-2856,경기북부 고양시 일산동구 정발산동,1층,맥주호프점,132.23m²,,2021-07-08,163,일산 정발산 분위기 좋은 맥주집,"연락처공개, 주소공개, 현장사진",** 부동산 교환문의 절대사절 **,,"5,000만",250만,"1억2,000만",협상가능,직거래
529829,54-2061,서울시 강동구 천호동,1층,맥주호프점,49.59m²,,2021-06-24,114,서울 강동구 마른안주포차@ 프랜차이즈,"연락처공개, 주소공개, 현장사진",노가리 프랜차이즈! 양도양수,,"6,000만",165만,"1억4,000만",협상가능,직거래
529662,54-1894,서울시 용산구 동자동,1층,맥주호프점,42.98m²,,2021-06-21,213,서울역앞 개인 호프 정리합니다 !!,"연락처공개, 주소공개, 현장사진",코너자리 입지최상 교환사절 빠른문의 주세요,,"3,000만",250만,"5,000만",협상가능,직거래
529410,54-1643,서울시 광진구 구의동,1층,맥주호프점,66.12m²,,2021-06-10,258,올림픽대교 북단 200m 거리 3면이 아파트,"연락처공개, 주소공개, 현장사진",유동인구 넘쳐나는 곳에 위치하여 배달 식당으로 적합한 곳,,"2,000만",200만,"5,000만",협상가능,직거래
529378,54-1611,경기북부 파주시 목동동,-1층,맥주호프점,66.12m²,,2021-05-12,266,뉴욕야시장 !! 운정 로데오!!,"연락처공개, 주소공개, 현장사진",빠르게  문의 바랍니다.,,"5,000만",280만,없음,,직거래
529376,54-1609,경기북부 파주시 와동동,1층,맥주호프점,66.12m²,별난아재맥주,2021-06-14,252,운정신도시  맥주 전문점,"프랜차이즈, 연락처공개, 주소공개, 현장사진",다리 잘 잡힌  맥주점,,"3,000만",220만,"4,000만",협상가능,직거래
529165,54-1398,서울시 광진구 자양동,1층,맥주호프점,33.06m²,,2021-06-16,332,뚝섬한강공원 초입에 위치한 맥주호프집,"연락처공개, 주소공개, 현장사진",한강공원으로 풍부한 유동인구를 자랑하 거리에서 부담없이 인수 가능,,"2,000만",105만,"2,600만",협상가능,직거래
529134,54-1367,서울시 성북구 정릉동,1층,맥주호프점,99.2m²,와바,2021-07-05,330,성북구 정릉동 수제맥주 프랜차이즈점,"프랜차이즈, 연락처공개, 주소공개, 현장동영상, 현장사진",문자로 먼저 상담 문의 주세요,,"3,000만",250만,"5,000만",협상가능,직거래
528872,54-1106,경기남부 수원시 팔달구 인계동,1층,맥주호프점,45.62m²,,2021-07-08,144,수원 인계동 프랜차이즈 호프집 마약먹태 매매,"연락처공개, 주소공개, 현장동영상, 현장사진",최신 시설 프랜차이즈 호프집,,"2,760만",275만,"7,000만",협상가능,직거래
528724,54-0958,서울시 중랑구 묵동,1층,맥주호프점,49.59m²,,2021-07-08,173,먹골역 먹자골목에 위치한 호프집!,"연락처공개, 주소공개, 현장동영상, 현장사진",* 교환 문의 절대 사절 *,,"4,000만",200만,"6,000만",협상가능,직거래
527579,53-9814,경기남부 수원시 권선구 금곡동,1층,맥주호프점,99.17m²,,2021-06-15,273,수원 금곡동 일반음식점 창업,"연락처공개, 주소공개, 현장사진",자리 보시고 결정하세요,,"3,000만",250만,"1,500만",협상가능,직거래
527024,53-9260,경기남부 안양시 만안구 안양동,-1층,맥주호프점,181.82m²,,2021-07-01,191,안양 먹자라인 호프점 추천.,"연락처공개, 주소공개, 현장사진",10년간 운영 하여 기본이 탄탄 한 자리,,"6,250만",140만,"3,750만",협상가능,직거래
538692,55-0888,부산시 해운대구 반송동,1층,맥주호프점,100m²,,2021-06-30,457,[특급]역전할머니 맥주 양도양수!!,"연락처공개, 주소공개, 현장사진",배달x영업시간제한 매출입니다 / 성수기매출 받아가세요,"어느곳 손볼곳없이 몸만 들어오시면 됩니다 
임대료가 저렴한 알짜 매장입니다","2,000만",70만,"2억3,000만",협상가능,직거래
543546,55-5731,전라북도 군산시 미룡동,1층,맥주호프점,125.62m²,역전할머니맥주19...,2021-07-06,184,［역전할머니맥주］군산시 맥주점-오토운영 가능,"프랜차이즈, 현장동영상, 현장사진","월수익 1,200만원~1,500만원/초우량점포/공인중개사 추천",수익성 좋은 우량 프랜차이즈 맥주점. 추천 드립니다,"3,000만",260만,"3억5,000만",협상가능,중개거래
538860,55-1056,경기남부 용인시 기흥구 중동,1층,맥주호프점,82.65m²,펀비어킹,2021-04-23,345,［펀비어킹］용인기흥구 프랜차이즈 맥주점,"프랜차이즈, 현장동영상, 현장사진","월수익 400~700만원 수준/입지,시인성 좋습니다","상권,입지 좋은 우량 프랜차이즈 맥주점 추천드립니다. / 많은 관심과 문의 바랍니다.","2,000만",320만,1억,협상가능,중개거래
543436,55-5621,인천시 연수구 옥련동,2층,맥주호프점,165.41m²,백스비어,2021-06-16,132,[초특급] 인천 항아리상권 백스비어 대형매장,"프랜차이즈, 연락처공개, 주소공개, 현장동영상, 현장사진","월매출 3,500만원 / 시설투자 2.25억원 / 최신 인테리어",2020년 7월 신규 오픈 / 최상급 시설 2.25억원 투자 / 즉시 영업 가능,"4,000만",220만,"5,000만",협상가능,직거래
543626,55-5811,서울시 양천구 목동,-1층,맥주호프점,132.23m²,,2021-06-20,39,염창역 특특 AA급 위치 빨리 보세요!,"연락처공개, 현장사진",그 무엇을 해도 되는 최고의 입지 목입니다~ 유동성 난리남!,빨리문의주세요,"1,500만",130만,"1억5,500만",협상가능,직거래
543558,55-5743,경기남부 성남시 분당구 정자동,1층,맥주호프점,92.56m²,,2021-06-16,316,((분당)) 테라스가 예술인 집~!권리금조정,"연락처공개, 현장사진",KT 먹거리촌  가장 좋은 자리입니다.,"테라스가  엄청 예쁜  분당의 먹자골목내  호프집~!!
빨리 와보세요","3,000만",270만,"1억2,000만",협상가능,직거래
542470,55-4657,서울시 중구 충무로3가,1층,맥주호프점,125.62m²,,2021-06-16,62,동아골뱅이 권리금 협상 가능!!,"연락처공개, 현장사진",충무로 먹자 골목에서 40년 정통 골뱅이 매장이 나왔어요,동아골뱅이,"6,500만",140만,"1억2,500만",협상가능,직거래
540860,55-3049,서울시 중랑구 면목동,1층,맥주호프점,52.89m²,,2021-06-30,942,[초특가]도심속 아늑한 숲속같은 선술집 급매,"연락처공개, 주소공개, 현장사진",7호선 사가정역 바로 앞 / 대형 실내 테라스,중랑구 만남의 장소 / 애주가들이 선호하는 특별한 자리,"3,000만",190만,"1,000만",협상가능,직거래
541977,55-4165,경기남부 수원시 장안구 율전동,1층,맥주호프점,134m²,,2021-06-30,252,수원 율전동 성대메인 시설A급 통건물 주류점,"주소공개, 수익률보증, 현장사진","월수익 1,000만원 이상 / 권리금은 다듬어 드리겠습니다.",수원 장안구 성대메인상권 수익성 좋은 프랜차이즈 점포 소개드립니다.,"7,000만",440만,"2억2,000만",협상가능,중개거래
543432,55-5617,경기남부 성남시 분당구 야탑동,2층,맥주호프점,165.29m²,,2021-06-16,130,성남분당 야탑동 먹자골목메인 시설A급 맥주점,"주소공개, 현장사진","상권,입지,인테리어 시설A급 / 몸만 들어 오시면 됩니다",성남분당 야탑동 먹자라인 A급 자리. 인테리어 시설A급 맥주점 추천 드립니다.,"5,500만",370만,"1억9,500만",협상가능,중개거래
544432,55-6614,서울시 중구 신당동,1층,맥주호프점,42.98m²,생활맥주,2021-07-02,40,((약수역)) 메인식당가 생활맥주,"프랜차이즈, 연락처공개, 주소공개, 현장사진",이런 상권 이런 가게 나오지 않습니다. 바로 연락주세요,"초보창업자, 호프집을 운영하실분 누구나 할수 있는 매장입니다.","3,000만",220만,"1억3,000만",협상가능,직거래
544133,55-6316,경기남부 안양시 만안구 안양동,2층,맥주호프점,208.79m²,뉴욕야시장,2021-06-27,481,안양1번가 뉴욕야시장 초특가 급매,"프랜차이즈, 연락처공개, 주소공개, 현장사진",2층 전층 대형 매장 / 유명 상권 핵심 입지,초특가로 안양1번가 유명 프랜차이즈 대형매장 입점 기회!!,"2,000만",200만,"1,500만",협상가능,직거래
544133,55-6316,경기남부 안양시 만안구 안양동,2층,맥주호프점,208.79m²,뉴욕야시장,2021-06-27,481,안양1번가 뉴욕야시장 초특가 급매,"프랜차이즈, 연락처공개, 주소공개, 현장사진",2층 전층 대형 매장 / 유명 상권 핵심 입지,초특가로 안양1번가 유명 프랜차이즈 대형매장 입점 기회!!,"2,000만",200만,"1,500만",협상가능,직거래
526302,53-8539,경기남부 오산시 원동,1층,맥주호프점,116m²,,2021-06-14,214,유명 프랜차이즈 맥주전문점,"연락처공개, 주소공개, 현장사진",월수익 900만원 수준,,"5,000만",300만,"1억7,000만",협상가능,직거래
526292,53-8529,서울시 성동구 행당동,2층,맥주호프점,70.74m²,,2021-06-21,331,서울 한양대 후문 2층 맥주집,"연락처공개, 주소공개, 현장동영상, 현장사진",행당동 호프 추천 맛집,,"5,000만",230만,"7,500만",협상가능,직거래
525663,53-7901,서울시 서대문구 창천동,-1층,맥주호프점,53.02m²,,2021-06-22,240,연세대 상권 25년간 운영한 대박 매장,"연락처공개, 주소공개, 현장사진",교환사절 / 신촌 메인 중 메인 상권,,"6,000만",210만,"4,000만",협상가능,직거래
525640,53-7878,서울시 양천구 신월동,1층,맥주호프점,89.26m²,펀비어킹,2021-06-21,449,양천구 신월동 맥주호프점,"프랜차이즈, 연락처공개, 주소공개, 현장사진",문자로 먼저 상담 문의 주세요,,"3,000만",220만,"3,000만",협상가능,직거래
520328,53-2567,경기남부 광명시 철산동,2층,맥주호프점,264.46m²,꾼노리,2021-05-24,204,광명시 철산역 메인상권 메인라인 대형룸카페,"프랜차이즈, 연락처공개, 주소공개, 현장사진",점포 등록한 공인중개사에게 문의주세요./ 권리금 다듬어 드리겠습니,,"1억3,000만",440만,"1억3,000만",협상가능,직거래
487455,49-9714,서울시 동작구 대방동,-1층,맥주호프점,99m²,,2021-07-09,406,봉구비어,"연락처공개, 주소공개, 현장사진","가시성, 접근성 굿,에이젠트에게 문의해 주세요.",,"2,000만",160만,"6,000만",협상가능,직거래
535929,54-8152,서울시 관악구 남현동,4층,맥주호프점,132m²,,2021-03-09,1,사당역 최대 중심상권 특급매출 바,"주소공개, 현장동영상",지금 놓치면 후회합니다!,,"5,000만",400만,"3,000만",협상가능,중개거래
544723,55-6904,서울시 구로구 오류동,3층,맥주호프점,230.74m²,,2021-07-01,6,구로역 프랜차이즈 술집!!,"연락처공개, 주소공개, 현장동영상, 현장사진",매출 엄청 좋아용,,"5,000만",300만,2억,협상가능,중개거래
544038,55-6221,인천시 남동구 서창동,1층,맥주호프점,132.23m²,,2021-06-20,13,인천 서창2지구 대단지 중심 메인상권 유명프,"현장동영상, 현장사진","1만5천세대 메인상권, 배달 요충지,대형상권",,"8,000만",480만,"1억3,000만",협상가능,중개거래
542972,55-5157,서울시 동대문구 회기동,1층,맥주호프점,163.76m²,,2021-06-19,17,경희대 최고급 명품 인테리어 점포라인 추천!,현장사진,시설대비 입지대비 최저 권리금!,,"1억1,000만",400만,"5,000만",협상가능,중개거래
542783,55-4968,경기남부 화성시 반송동,3층,맥주호프점,92.96m²,,2021-07-08,15,동탄북광장 유명 프차 맥주호프점 매매!!!,"연락처공개, 주소공개, 현장동영상, 현장사진",활발히 영업중입니다.,,"3,000만",180만,1억,협상가능,중개거래
542653,55-4838,서울시 강서구 마곡동,3층,맥주호프점,158.68m²,,2021-07-06,14,[발산역 마곡지구],,먹자라인 메인 유동인구 주 동선상 위치,,"7,000만",425만,"2,000만",협상가능,중개거래
542385,55-4572,경기남부 화성시 향남읍 하길리,2층,맥주호프점,165.29m²,,2021-06-01,86,경기도 화성 향남2지구 넘깁니다,"연락처공개, 주소공개, 현장사진",인테리어 최상 오픈당시 2억 가까이 투자한 매장입니다,,0만,없음,없음,,중개거래
