id,code,loc,floor,cate,space,franch,date,hits,title,marks,subtitle,copy,deposit,mthfee,prem,nego_ok,regist
544755,55-6936,경기남부 용인시 처인구 김량장동,1층,편의점,82.65m²,세븐일레븐,2021-07-07,236,용인시 역세권 구청앞 #최저가# 편의점,"프랜차이즈, 연락처공개, 현장동영상, 현장사진",용인 구청 앞/주택가 사거리 코너자리 /19시간 매장/ 실속매장,"#체크 포인트
1)용인시 처인구청 바로앞!!
2)골목상권 사거리 코너자리!!
3)저렴한 월세!!최저가 ...","3,500만",110만,"1,200만",협상가능,직거래
544602,55-6783,경기남부 오산시 수청동,1층,편의점,66.12m²,미니스톱,2021-07-05,231,오산 신축 아파트 상가 1층 *독점 편의점*,"프랜차이즈, 연락처공개, 현장동영상, 현장사진",보증금 5000만원 파격 지원!! / 아파트 상가독점 운영 편의점,"#체크포인트
1)아파트 단지 내 독점운영 편의점
2)보증금 5000만원 파격 지원!!
3)특A급 시설 ...","8,000만",280만,"2,500만",협상가능,직거래
544468,55-6650,인천시 부평구 부평동,1층,편의점,66.12m²,미니스톱,2021-07-02,397,부평 초역세권 오피스텔 #독점# 편의점,"프랜차이즈, 연락처공개, 현장동영상, 현장사진",특급 상권!! 자리 하나만 보고 결정해도 후회없는 매장!,"*체크포인트
1)더블역세권 오피스텔1층 매장!!
2)오피스텔 독점 운영 매장!!
3)최저가 알짜매장!!","3,000만",270만,"1,900만",협상가능,직거래
544260,55-6442,인천시 미추홀구 주안동,1층,편의점,59.5m²,,2021-06-29,571,(일매출200!!)인천 고매출*고수익 편의점,"연락처공개, 현장동영상, 현장사진",아파트단지 바로앞!! 시설특A급!!수익성 최고!,"#체크포인트
1. 인천 법조타운 바로앞
2. 일매출200만원 이상
3. 고매출&고수익 매장","3,000만",200만,"9,300만",협상가능,직거래
543553,55-5738,경기남부 시흥시 장현동,1층,편의점,56.2m²,,2021-06-18,1088,시흥 신축 아파트 상가 1층 코너자리 편의점,"연락처공개, 주소공개, 현장동영상, 현장사진",코너1층 &양쪽으로 횡단보도 낀 특급자리/ 안정적 운영,"#체크포인트
1)대단지 아파트 독점 편의점
2)사거리 코너&양쪽으로 횡단보도 낀 매장
2)높은 배분율 ...","5,000만",250만,"2,500만",협상가능,직거래
542816,55-5001,경기남부 수원시 팔달구 인계동,1층,편의점,72.73m²,미니스톱,2021-07-08,3379,(수원시) 인계동 대박 입지 편의점,"프랜차이즈, 연락처공개, 주소공개, 현장동영상, 현장사진",최근 6월 평균 일매출 180만원 정도/권리금 내렸습니다.,잔여기간 승계해서 계약 끝나면 대박 나는 편의점,"3,000만",210만,"4,000만",협상가능,직거래
542725,55-4910,경기북부 고양시 일산서구 덕이동,1층,편의점,99.17m²,지에스25(GS2...,2021-07-07,1074,일산 *공단 밀집지역* 대로변 1층 편의점,"프랜차이즈, 연락처공개, 현장동영상, 현장사진","매장 앞 버스 정류장& 횡단보도/ 넓은 주차장/ 가시성, 접근성최","#체크포인트
1)공단밀집지역
2)대로변1층 가시성 최고
3)넓은 주차장 접근성 최고","2,500만",230만,"5,200만",협상가능,직거래
542581,55-4767,경기남부 화성시 반송동,1층,편의점,49.59m²,이마트24(ema...,2021-07-06,3755,(권리인하!!)동탄 초특급 상권 이마트24,"프랜차이즈, 연락처공개, 현장동영상, 현장사진",지금부터 선착순!!메인상권 사거리 코너1층!!18시간 운영매장!,특급상권!!매출 계속 상승하는 신규점포!!,"3,000만",190만,"2,900만",협상가능,직거래
541565,55-3753,강원도 철원군 갈말읍 지포리,1층,편의점,99.17m²,이마트24(ema...,2021-06-30,1103,아파트 단지앞 #프리미엄# 시설 이마트24,"프랜차이즈, 연락처공개, 현장동영상, 현장사진",인테리어 최상급!! 월세는 최저가!! 가성비 최고 매장!,"*체크포인트
1)프리미엄급 시설
2)높은 마진률/가성비최고
3)월세 최저가
3","2,000만",100만,"6,000만",협상가능,직거래
541252,55-3440,경기남부 시흥시 정왕동,1층,편의점,99.17m²,씨유(CU),2021-06-30,2128,시흥시 원룸밀집 수익률 최고 CU편의점,"프랜차이즈, 연락처공개, 현장동영상, 현장사진",마진률 최고!! 배분율 최고!! 매출 대비 수익성 최고!,"#체크포인트
@원룸 밀집지역
@높은 마진률과 배분율
@매출대비 수익성 최고","2,000만",220만,"1억7,000만",협상가능,직거래
540765,55-2954,대전시 유성구 신성동,1층,편의점,99.17m²,이마트24(ema...,2021-06-30,8683,대전은 여기부터!!! 가성비 최고 이마트24,"프랜차이즈, 연락처공개, 현장동영상, 현장사진","확장성 , 가성비 최고 /시설&규모 최상급/직접 보시고 판단하세요","#체크 포인트
1)산업단지 내 풍부한 배후수요
2)시설 컨디션 특A급
3)최저가 매장","2,000만",140만,"2,900만",협상가능,직거래
540778,55-2967,서울시 용산구 후암동,1층,편의점,72.73m²,세븐일레븐,2021-06-30,1946,세븐일레븐 서울후암동 매출4000만원이상매장,"프랜차이즈, 연락처공개, 현장동영상, 현장사진",실화냐? 이금액 특A급매장 지금이 기회입니다.,"이번에 소개해 드릴 곳은 서울후암동에 위치한 세븐일레븐 후암광장카페점입니다.
","5,000만",280만,없음,,직거래
540537,55-2727,인천시 계양구 작전동,1층,편의점,49.59m²,지에스25(GS2...,2021-06-30,2586,인천 계양구 역세권 *고매출* 편의점,"프랜차이즈, 연락처공개, 현장동영상, 현장사진",일매출 평균 175만원선/ 월세 저렴 / 수익성 탁월한 매장,"#체크포인트
1)일매출190이상 고매출 매장!!!
2) 역세권 & 골목상권 코너자리!!
3) 저렴한 월...","1,800만",150만,"9,800만",협상가능,직거래
540283,55-2474,경기남부 평택시 비전동,1층,편의점,89.26m²,이마트24(ema...,2021-06-30,1703,(권리인하)평택1000세대 단지1층이마트24,"프랜차이즈, 연락처공개, 현장동영상, 현장사진",매장 컨디션 최상급!!/ 아파트 입구 코너자리/안정적 운영 가능,"#체크 포인트
1)1000여세대 단지 내 편의점
2)최상급 시설 및 인테리어
3)안정적 수익 창출",1억,353만,"3,500만",협상가능,직거래
538325,55-0521,경기북부 파주시 야당동,1층,편의점,43.51m²,지에스25(GS2...,2021-04-16,64468,[권리인하] 1100세대 단지 유일 편의점,"프랜차이즈, 연락처공개, 주소공개, 현장동영상, 현장사진",혼자 운영하기 좋은 하이브리드 매장,파주지역 GS25 매장 중 첫 무인 하이브리드 시스템 적용 매장,"3,500만",100만,"1,800만",협상가능,직거래
537852,55-0052,경기남부 하남시 신장동,1층,편의점,39.67m²,,2021-06-30,5732,하남] 편의점 독점 이마트24시 @양도양수,"연락처공개, 현장동영상, 현장사진",직통번호로 연락부탁드려요 ,하남 편의점 양도양수 @ 독점 독점 독점 @,"2,000만",120만,2억,협상가능,직거래
544316,55-6498,경기남부 화성시 마도면 청원리,1층,편의점,66.12m²,,2021-06-30,427,(렌트프리1년)화성시 공단 밀집 지역 편의점,"연락처공개, 현장사진",렌트 프리 1년!!/ 국도변 교차로 바로 옆/ 공단 밀집지역,신규점포 렌트프리1년!!!이보다 더 저렴할 순 없다!!,"2,000만",130만,"1,900만",협상가능,직거래
544314,55-6496,경기남부 화성시 남양읍 남양리,1층,편의점,52.89m²,,2021-06-30,410,화성시 아파트 단지내 상가1층 알짜 편의점,"연락처공개, 현장사진",단지내 1층 전면/  사거리 횡단보도 앞!! /가성비 좋은 매장,가성비 좋은 실속매장!! 야간 무인점포 매장!!,"2,000만",130만,"2,900만",협상가능,직거래
543091,55-5276,서울시 노원구 상계동,1층,편의점,56.2m²,,2021-06-11,834,노원 초역세권 대단지 아파트1층 편의점,"연락처공개, 주소공개, 현장사진",#모든업종가능# 자리 하나만 보고 결정해도 후회없는 매장!,초역세권/2000세대 아파트 상가/담배권있는 자리,"7,000만",280만,"6,000만",협상가능,직거래
539350,55-1546,경기북부 고양시 덕양구 관산동,1층,편의점,82.65m²,,2021-04-29,3236,(선착순!!)고양시 대로변코너자리 알짜편의점,"연락처공개, 현장사진","무권리!!!  / 안정적 수익창출/ 부부, 가족 운영 추천!","*체크포인트
1)대로변1층 코너자리!!
2)고매출 매장
3)무권리 매장","6,300만",180만,없음,,직거래
537956,55-0155,서울시 강서구 화곡동,1층,편의점,72.73m²,,2021-04-13,4489,***** 계 약  완 료 *******,"연락처공개, 현장사진",많은 관심 감사드립니다!!!,"#체크포인트
1)일매출200이상 초대박 매장
2)역세권 대로변 1층
3)정산금 최고 매장!!","3,000만",260만,"8,700만",협상가능,직거래
543864,55-6048,대전시 대덕구 와동,1층,편의점,64.8m²,,2021-06-23,216,대전 아파트 단지내 독점영업 CU편의점,"연락처공개, 주소공개, 현장사진",단지내 독점영업!! 월세 최저가 매장!! 사거리 횡단보도 앞!,"#체크포인트
1)아파트 단지내 독점영업
2)월세 최저가 매장!!","2,000만",70만,"2,200만",협상가능,직거래
543679,55-5864,경기북부 의정부시 의정부동,1층,편의점,43.4m²,,2021-06-21,605,가능역 의정부1동 성당 사거리 담배권 o,"연락처공개, 주소공개, 현장사진",사거리 코너에 위치한 매장입니다.,편의점은 이 자리죠,"1,500만",110만,"4,000만",협상가능,직거래
536520,54-8723,서울시 송파구 신천동,1층,편의점,66.12m²,이마트24(ema...,2021-07-06,5914,잠실초역세권 주상복합1층 수익성TOP편의점,"프랜차이즈, 연락처공개, 현장동영상, 현장사진","일매출 높고, 마진률 최고 매장/ 오피스+주거 특A급 상권","수익성 최고 매장!! 매출, 마진률 꼼꼼히 보시면 정답은 바로 이 매장입니다!!!","4,000만",370만,"1억8,000만",협상가능,직거래
535942,54-8165,인천시 계양구 작전동,1층,편의점,33.06m²,이마트24(ema...,2021-07-06,33427,인천지역 최고 가성비 편의점 선착순 양도!!,"프랜차이즈, 연락처공개, 현장동영상, 현장사진","계양구 단지독점 매장1개, 구월동 고수익 매장1개 동시 진행중",인천 지역내 돈되는 편의점 매장 찾으신다면 바로 여기!!!,"3,000만",100만,"1,200만",협상가능,직거래
535378,54-7602,경기북부 고양시 일산서구 대화동,1층,편의점,66.12m²,이마트24(ema...,2021-07-06,9433,"GTX킨텍스역 2,074세대 오피스텔 독점","프랜차이즈, 연락처공개, 주소공개, 현장동영상, 현장사진","탐라종합어시장, 싸다김밥, 역전할머니맥주, 인쌩맥주, 야장공간 굿","#GTX킨텍스역 바로 앞에 위치한 일산더샵그라비스타오피스텔 1,020세대와 힐스테이트 일산오피스텔 1,054...","6,000만",200만,"2,000만",협상가능,직거래
535293,54-7517,경기남부 화성시 남양읍 남양리,1층,편의점,39.67m²,,2021-07-06,18606,화성 신축 아파트 상가 1층 최저가 임대,"연락처공개, 현장사진",건물주 직접임대/모든 업종 가능!!/ 모든 조건 협의가능!,"화성 신축 대단지 최저가 상가 임대!!!
어떤 업종 들어오시든 돈벌어 가는 자리!!","1,000만",100만,없음,,직거래
535246,54-7470,경기북부 의정부시 산곡동,1층,편의점,45.79m²,이마트24(ema...,2021-07-06,17927,일매출 160만원 이마트24 편의점 특급매물,"프랜차이즈, 연락처공개, 주소공개, 현장동영상, 현장사진",하이브리드 특급매물 선착순으로 빠른 매매 진행합니다.,#의정부 택지개발지구 고산 지역 항아리 상권에 위치한 이마트24 편의점 하이브리드 특급매물입니다.,"3,000만",240만,500만,협상가능,직거래
532577,54-4806,서울시 강서구 마곡동,1층,편의점,36.36m²,세븐일레븐,2021-07-06,7830,(권리인하)마곡초역세권 오피스텔*독점*편의점,"프랜차이즈, 연락처공개, 현장동영상, 현장사진",초역세권!!오피스텔 독점 운영!! 배분율 높고 수익성 좋은 매장,특급 상권!!오피스텔 독점 매장!!희소성 있는 매장!!,"4,000만",250만,"5,900만",협상가능,직거래
529276,54-1509,인천시 서구 오류동,1층,편의점,123.48m²,,2021-07-06,6234,"야간무, 산업단지내 편의점",현장사진,"일매출,120~200만","야간무, 단지내 편의점","4,000만",234만,없음,,중개거래
521020,53-3259,경기남부 안성시 일죽면 송천리,1층,편의점,164.55m²,세븐일레븐,2021-07-06,3916,섹시한 편의점 세븐일레븐 안성 송천점,"프랜차이즈, 연락처공개, 주소공개, 현장사진",대형주차부지 월매5000 가족운영추천매물 일매165,"수익500 섹시한 세븐일레븐
넓은 주차장이 돋보인다","1,000만",120만,"3,500만",협상가능,직거래
516457,52-8698,경기남부 부천시 역곡동,1층,편의점,115.7m²,미니스톱,2021-07-06,17097,@부천 카톨릭대 근처 특A급 편의점&빨래방@,"프랜차이즈, 연락처공개, 주소공개, 현장사진",편의점 일매출160이상/ 수익성 좋은 빨래방/ 알짜배기 매장,"부천 대학교 인근 알짜 매장!!
편의점, 빨래방 동시에 운영가능!!
안정적 수익 창출!! 저금통 매장!!","4,000만",150만,"1억6,000만",협상가능,직거래
515599,52-7840,경기북부 의정부시 의정부동,1층,편의점,39.67m²,이마트24(ema...,2021-07-06,18458,(권리인하!)의정부 먹자골목 코너1층 편의점,"프랜차이즈, 연락처공개, 주소공개, 현장사진",가성비매장/역세권 먹자골목 상권/ 주거밀집 지역/ 타업종 가능,"의정부 부대찌개 거리1층 코너 자리 알짜매장!!
","3,000만",100만,"4,000만",협상가능,직거래
515134,52-7376,서울시 성북구 정릉동,1층,편의점,49.59m²,세븐일레븐,2021-07-06,85803,(권리인하!!)성북구 사거리코너*대박자리*,"프랜차이즈, 연락처공개, 주소공개, 현장사진",초역세권!! 가시성 최고& 접근성 최고!! 자리가 예술입니다!,"매익률 높은 수익성 매장!! 북한산,정릉 인접 !! 여름 매출이 기대되는 매장!!","2,000만",168만,"3,400만",협상가능,직거래
511196,52-3441,경기북부 양주시 율정동,1층,편의점,66.12m²,이마트24(ema...,2021-07-06,5221,양주신도시 차량통행 많은 *대로변* 편의점,"프랜차이즈, 연락처공개, 주소공개, 현장사진",시설특A급매장/ 차량 통행량 매우 많음/ 옥정신도시 인접,차량통행량 많은 대로변 편의점 매장!! 가시성&접근성 최고!!,"2,000만",150만,"1,400만",협상가능,직거래
511023,52-3268,충청남도 천안시 서북구 쌍용동,1층,편의점,95.87m²,이마트24(ema...,2021-07-06,8142,(무권리!!)천안 아파트단지@독점@이마트24,"프랜차이즈, 연락처공개, 주소공개, 현장사진",선착순!!그냥가져가세요!!역세권 특A급 시설 단지내 독점!,아파트 단지내 독점!!! 시설 특A급 매장!!알짜매장!!,"5,000만",150만,없음,,직거래
507219,51-9466,경기남부 시흥시 신천동,1층,편의점,89.12m²,이마트24(ema...,2021-07-06,5014,(권리인하!!)시흥 사거리코너 특A급 편의점,"프랜차이즈, 연락처공개, 주소공개, 현장사진",역세권!!육교 바로 아래 사거리 코너!! 가시성 &접근성 최고!,시설 특A급 이마트24!! 직접 와서 보시면 완전 반할 매장!!,"3,000만",250만,500만,협상가능,직거래
495563,50-7817,경기남부 여주시 홍문동,1층,편의점,33m²,이마트24(ema...,2021-07-06,1319,**여주시 문화의거리 A급상권 이마트24**,"프랜차이즈, 연락처공개, 주소공개, 현장사진","(권리인하)대로변 먹자골목, 로데오거리 입구/ 유동인구 어마어마","여주시 메인상권 수익성 좋은 편의점!!!
자리만 보고 결정하셔도 후회없는 매장!!","2,000만",140만,"5,500만",협상가능,직거래
493371,50-5627,경기북부 고양시 일산동구 백석동,1층,편의점,49.59m²,세븐일레븐,2021-07-06,2147,고양 터미널&롯데아울렛 특급상권 1층 편의점,"프랜차이즈, 연락처공개, 주소공개, 현장사진","전철역 출구앞 A급 특수상권/터미널,아울렛,메가박스 입점",희소성 있는 특수상권 매장!! 안정적 운영 가능한 매장!!,"3,000만",300만,"1억1,500만",협상가능,직거래
474455,48-6724,서울시 성북구 석관동,1층,편의점,38m²,지에스25(GS2...,2021-07-06,2921,(권리인하)돈버는자리!!성북동 주거지역편의점,"프랜차이즈, 연락처공개, 주소공개, 현장사진",투자대비 수익률 최고!!/안정적 운영 가능한 매장/월세저렴,성수기 오기전에 빨리 잡으세요!!,"2,000만",80만,"5,500만",협상가능,직거래
536490,54-8693,경기남부 안산시 상록구 이동,1층,편의점,29.75m²,이마트24(ema...,2021-07-06,24950,안산]단돈3000으로시작하는특급이마트24,"프랜차이즈, 연락처공개, 주소공개, 현장동영상, 현장사진",직통번호로 연락부탁드립니다,저렴한초기비용 ! 저렴한임대료! 부담없이 문의주세요 !,"1,000만",50만,"1,000만",협상가능,직거래
536229,54-8450,경상남도 진주시 가좌동,1층,편의점,79.34m²,세븐일레븐,2021-07-06,137060,(선착순)KTX초역세권 신축아파트1층 편의점,"프랜차이즈, 연락처공개, 현장사진",월세파격인하!!건물주 직접 임대 모든 조건 협의 가능!,무권리!! 소액창업 가능 한 편의점!!,"2,000만",100만,"1,000만",협상가능,직거래
531827,54-4058,경기남부 광명시 하안동,1층,편의점,50.58m²,이마트24(ema...,2021-07-06,47580,매출 좀 물어보세요,"프랜차이즈, 주소공개, 현장동영상, 현장사진",풀알바로 운영중입니다,"매출좋고
입지좋고
임대조건 까지 완벽 !!!","3,500만",120만,"4,000만",협상가능,중개거래
531068,54-3299,인천시 미추홀구 학익동,1층,편의점,77.56m²,,2021-07-06,165142,"(인천) 2021년3월가맹만기,","연락처공개, 현장사진","일매출 124만, 코너자리","2021년 3월 가맹만기,","2,000만",120만,"2,000만",협상가능,직거래
528025,54-0260,충청남도 당진시 신평면 남산리,1층,편의점,62m²,,2021-07-06,130252,초저가! 당진 소재 대학기숙사 GS25,"연락처공개, 현장사진",보증금 없고 월세와 권리금 모두 싼 곳! 이런 매물 어디에도 없음,대학 기숙사 GS25 편의점,0만,60만,500만,협상가능,직거래
526432,53-8669,서울시 관악구 신림동,1층,편의점,36.36m²,이마트24(ema...,2021-07-06,34291,*최저가!! 가성비 최고!! 신림이마트24*,"프랜차이즈, 연락처공개, 현장동영상, 현장사진","선착순!! 소액창업, 부부, 가족운영 적극추천!","골목상권 사거리 코너 자리!!
최저가!! 가성비 매장!!","2,000만",82만,"1,000만",협상가능,직거래
511657,52-3902,경기남부 양평군 용문면 조현리,1층,편의점,89.26m²,세븐일레븐,2021-07-06,6473,대박!!독점자리! 개울가 바로앞!!!,"프랜차이즈, 연락처공개, 주소공개, 현장동영상, 현장사진",뒤에 개울가는 나의 앞마당,초강추  진짜 입지대박,"3,000만",80만,"6,000만",협상가능,직거래
357983,37-0328,서울시 도봉구 방학동,1층,편의점,26m²,,2021-07-06,1663,현재 개인편의점 운영중(역세권),"연락처공개, 주소공개, 현장동영상, 현장사진",테이크아웃，폰매장 유망， 강북 최대  CGV 21년 8월 완공예정,,"3,000만",150만,"1억1,000만",협상가능,직거래
533197,54-5426,경기남부 안산시 단원구 와동,1층,편의점,82.8m²,이마트24(ema...,2021-07-06,7496,(안산시) 이마트24 담배권 보유하면 대박,"프랜차이즈, 연락처공개, 현장사진",카페 같은 인테리어 매장 / 6개월 월세 감면,고등학교가 있어 교내 매점처럼 편의점을 이용하는 곳,"1,000만",100만,없음,,직거래
518448,53-0689,인천시 서구 청라동,1층,편의점,65.12m²,이마트24(ema...,2021-07-06,7970,((마이너스권리))이마트24 가져가세요!!!,"프랜차이즈, 연락처공개, 주소공개, 현장동영상, 현장사진","물대1,000만원 지원!!인수동시에 천만원이상 벌고 시작하는 매장",지역내 최대 메인상권!!인수동시에 천만원 이상 벌고 시작!!!!!,"2,000만",300만,없음,,직거래
524878,53-7116,서울시 관악구 신림동,1층,편의점,36.57m²,이마트24(ema...,2021-07-06,11206,@@최저가!! 가성비 최고!! 이마트24@@,"프랜차이즈, 연락처공개, 주소공개, 현장사진","선착순!! 그냥 가져가세요!! 소액창업, 부부, 가족운영 적극추천",권리금 없음!! 물대 없음!! 열정만 가지고 오세요!!,"2,000만",82만,없음,,직거래
544825,55-7006,인천시 연수구 동춘동,1층,편의점,85.95m²,,2021-07-07,30,인천시 연수구 동춘동 편의점,"연락처공개, 주소공개, 현장동영상, 현장사진",[교환사절] 문자로 먼저 상담 문의 주세요,,"2,000만",120만,"6,500만",협상가능,직거래
544597,55-6778,경기남부 시흥시 은행동,1층,편의점,53.16m²,,2021-07-05,44,특급위치 이마트24 초급매,"연락처공개, 주소공개, 현장사진",급매가격으로 빠르게 진행합니다. 서두르세요~~,,"4,000만",250만,"1,000만",협상가능,직거래
523931,53-6169,경기남부 시흥시 정왕동,1층,편의점,66.12m²,씨유(CU),2021-07-08,331,(시흥시) 정왕동 CU 편의점 독점 매장,"프랜차이즈, 연락처공개, 주소공개, 현장사진",일매출 220만원이상,,"5,000만",500만,"8,000만",협상가능,직거래
544584,55-6765,서울시 동작구 상도1동,1층,편의점,39.67m²,,2021-07-05,30,일매출100 이마트24  급매!,"연락처공개, 주소공개, 현장사진",급매가격으로 빠르게 진행합니다. 서두르세요~~,,"1,900만",100만,"2,000만",협상가능,직거래
544525,55-6707,경기남부 용인시 기흥구 중동,1층,편의점,66.12m²,,2021-07-02,45,용인시 기흥구 중동 마트,"연락처공개, 주소공개, 현장동영상, 현장사진",부동산 교환 권유 전화 엄금!,,"3,000만",100만,500만,협상가능,직거래
544509,55-6691,서울시 금천구 가산동,1층,편의점,42.98m²,,2021-06-30,59,금천구 가산동 마트자리 임대합니다,"연락처공개, 주소공개, 현장동영상, 현장사진",계약하시고자 하는분만 전화해주시기 바랍니다,,"1,500만",95만,600만,협상가능,직거래
544444,55-6626,경기남부 용인시 수지구 동천동,1층,편의점,59.5m²,,2021-07-02,63,아파트 상권 편의점입니다.,"연락처공개, 주소공개, 현장동영상, 현장사진",마진율 높은 편의점!,,1억,450만,없음,,직거래
544426,55-6608,경기남부 안산시 상록구 사동,1층,편의점,69.42m²,,2021-07-02,57,안산 이마트24 전면 좋은 깔끔한 매장,"연락처공개, 주소공개, 현장사진","안정적인 매출, 좋은 가시성",,"1,500만",95만,"3,500만",협상가능,직거래
544381,55-6563,서울시 강남구 일원동,1층,편의점,26.12m²,,2021-07-01,92,(강남구 일원동 ) 대박 편의점 공개,"연락처공개, 주소공개, 현장사진",편의점 인수 해서 부자 되세요!,,"1,000만",130만,"3,000만",협상가능,직거래
544305,55-6487,경기남부 성남시 분당구 삼평동,1층,편의점,66.12m²,,2021-06-30,86,아파트 단지내 쎄븐일레븐,"연락처공개, 주소공개, 현장사진",알짜 매장 양도 양수 합니다,,"8,000만",500만,300만,협상가능,직거래
544197,55-6380,서울시 관악구 신림동,1층,편의점,51.9m²,,2021-06-28,74,### 관악구 신림동 브랜드 편의점 ###,"연락처공개, 주소공개, 현장사진",본부임차(전대) 물건입니다,,"1,500만",120만,"3,000만",협상가능,직거래
544080,55-6263,경기남부 화성시 장지동,1층,편의점,82.65m²,,2021-06-25,24,화성시 장지동에 있는 이마트24 매장,"연락처공개, 주소공개, 현장동영상, 현장사진",2020년 12월 오픈,,"4,000만",230만,"5,000만",협상가능,직거래
543927,55-6111,경기남부 성남시 수정구 고등동,1층,편의점,69.42m²,,2021-06-24,58,이마트 24 편의점 양도 합니다,"연락처공개, 주소공개, 현장사진","소액창업!! 부부, 가족 운영 적합한 매장",,"3,000만",250만,"2,000만",협상가능,직거래
543913,55-6097,경기남부 광주시 곤지암읍 곤지암리,1층,편의점,99.17m²,,2021-06-24,55,경기도 광주 곤지암 브랜드편의점,"연락처공개, 주소공개, 현장사진",부동산 교환 권유 전화 엄금!,,"3,000만",165만,"5,000만",협상가능,직거래
543873,55-6057,경기남부 광주시 오포읍 문형리,1층,편의점,132.23m²,이마트24(ema...,2021-06-23,35,[광주] 편의점,"프랜차이즈, 연락처공개, 주소공개, 현장사진",[ 성업중 ] 방문전 전화로 예약 하신 후，방문해 주세요,,"5,000만",320만,"3,000만",협상가능,직거래
543758,55-5942,경기남부 화성시 팔탄면 구장리,1층,편의점,183.72m²,씨유(CU),2021-06-22,192,저렴한 씨유,"프랜차이즈, 연락처공개, 주소공개, 현장사진",파격 조건으로 드립니다,,"3,600만",210만,"1,000만",협상가능,직거래
543709,55-5893,서울시 성동구 용답동,1층,편의점,49.59m²,,2021-06-21,84,### 동대문구 장한평 브랜드편의점 ###,"연락처공개, 주소공개, 현장사진",가성비 좋은 편의점입니다,,"2,000만",230만,"1억3,000만",협상가능,직거래
543560,55-5745,경기남부 시흥시 목감동,1층,편의점,76.03m²,,2021-06-18,131,경기 시흥시 CU편의점 양도합니다.,"연락처공개, 주소공개, 현장사진",경기 시흥시 CU편의점 양도합니다.,,"7,000만",350만,"5,000만",협상가능,직거래
543485,55-5670,서울시 서초구 신원동,1층,편의점,49.59m²,,2021-06-17,146,서초구 프랜차이즈 편의점 자리 매매,"연락처공개, 주소공개, 현장동영상, 현장사진",타 업종도 무관합니다.,,"2,000만",150만,없음,,직거래
543456,55-5641,경기남부 수원시 장안구 율전동,1층,편의점,56.65m²,,2021-06-17,279,수원 세븐일레븐,"연락처공개, 주소공개, 현장사진",저렴하게 양도합니다.,,"3,000만",150만,없음,,직거래
543416,55-5601,경기남부 안산시 상록구 건건동,1층,편의점,59.5m²,,2021-06-16,78,### 안산 대로변 브랜드편의점 ###,"연락처공개, 주소공개, 현장동영상, 현장사진",로드점입니다,,"3,000만",250만,"5,000만",협상가능,직거래
543402,55-5587,경기남부 수원시 권선구 탑동,1층,편의점,49.59m²,,2021-06-14,118,수원시 권선구 탑동 편의점,"연락처공개, 주소공개, 현장사진",부동산 교환 권유 전화 엄금!,,"2,000만",120만,"2,000만",협상가능,직거래
543344,55-5529,경기남부 이천시 중리동,1층,편의점,79.34m²,,2021-06-15,68,이천 프랜차이즈 편의점 매장 양도,"연락처공개, 주소공개, 현장동영상, 현장사진",경기남부 이천시에 위치한 편의점 매장,,"2,000만",100만,"1,320만",협상가능,직거래
543288,55-5473,경기북부 파주시 동패동,1층,편의점,34.05m²,,2021-06-15,159,파주 이마트 24 알짜매물,"연락처공개, 주소공개, 현장사진",편안히 장사하실분 연락주세요.,,"3,000만",200만,"3,000만",협상가능,직거래
543245,55-5430,서울시 용산구 청파동1가,1층,편의점,35.37m²,,2021-06-14,112,### 용산구 청파동 브랜드편의점 ###,"연락처공개, 주소공개, 현장사진",가성비가 좋은 편의점입니다,,"1,400만",68만,"1,600만",협상가능,직거래
543236,55-5421,서울시 강동구 천호동,1층,편의점,66.12m²,,2021-06-14,128,### 강동구 천호동 브랜드편의점 ###,"연락처공개, 주소공개, 현장사진",돈되는 편의점입니다,,"1,000만",105만,"6,000만",협상가능,직거래
543233,55-5418,서울시 동대문구 제기동,1층,편의점,50.58m²,,2021-06-14,63,### 동대문구 제기동 편의점 ###,"연락처공개, 주소공개, 현장사진",대로변에 위치한 편의점입니다,,"4,000만",200만,"5,000만",협상가능,직거래
543229,55-5414,경기남부 안산시 단원구 고잔동,1층,편의점,82.65m²,,2021-06-14,84,### 안산 고잔역인근 브랜드편의점 ###,"연락처공개, 주소공개, 현장사진",입지가 좋은 편의점입니다,,"4,500만",180만,"4,500만",협상가능,직거래
542992,55-5177,경기남부 하남시 망월동,1층,편의점,66.12m²,,2021-06-09,136,아파트 상가내 편의점 임대합니다.,"연락처공개, 주소공개, 현장사진","1,500세대 아파트상가 독점 입지입니다.",,"6,000만",390만,"7,200만",협상가능,직거래
542934,55-5119,인천시 중구 운남동,1층,편의점,82.65m²,,2021-06-09,133,"“아파트 단지와 학교 정문에 위치한 편의점""","연락처공개, 주소공개, 현장동영상, 현장사진",“ 매출 상승의 기운이 확연한 아파트 초입 편의점 “,,"2,000만",75만,"2,000만",협상가능,직거래
542831,55-5016,경기남부 화성시 안녕동,1층,편의점,46.28m²,,2021-06-07,219,화성시 cu 편의점,"연락처공개, 주소공개, 현장동영상, 현장사진",월세 지원해드립니다.,,"1,500만",100만,"1,000만",협상가능,직거래
542806,55-4991,경기남부 시흥시 정왕동,1층,편의점,82.65m²,지에스25(GS2...,2021-06-07,228,시흥시 정왕동 프랜차이즈 편의점,"프랜차이즈, 연락처공개, 주소공개, 현장사진",잔여기간 승계 가능합니다.,,"2,000만",120만,"3,500만",협상가능,직거래
